dataset, imm_k, imm_e, rtim_k, reach, ap, runtime, seedSize, infScore
nethept,../../data/nethept/rtim/live/inoutr/NE_k1000_r10_ap0,8_inoutr_v1_s1522_ss444.txt,Tue Jan 22 15:10:36 2019,Tue Jan 22 15:10:37 2019,-1523.04,444,2897.86
nethept,../../data/nethept/rtim/live/inoutr/NE_k1000_r30_ap0,8_inoutr_v1_s1522_ss661.txt,Tue Jan 22 15:14:17 2019,Tue Jan 22 15:14:19 2019,-1469.21,661,3457.29
nethept,../../data/nethept/rtim/live/inoutr/NE_k1000_r50_ap0,8_inoutr_v1_s1522_ss905.txt,Tue Jan 22 15:22:43 2019,Tue Jan 22 15:22:45 2019,-1388.22,905,3955.94
nethept,../../data/nethept/rtim/live/inoutr/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1000.txt,Tue Jan 22 15:23:52 2019,Tue Jan 22 15:23:55 2019,-1278.75,1000,4116.69
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1018.txt,Tue Jan 22 16:05:20 2019,Tue Jan 22 16:05:23 2019,-1474.58,1018,4166.79
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1000.txt,Tue Jan 22 16:31:10 2019,Tue Jan 22 16:31:13 2019,-1475.93,1000,4116.02
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1000.txt,Tue Jan 22 16:35:59 2019,Tue Jan 22 16:36:02 2019,-1475.9,1000,4116.63
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1000.txt,Wed Jan 23 11:26:08 2019,Wed Jan 23 11:26:11 2019,-1474.4,1000,4115.86
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s1522_ss1000.txt,Wed Jan 23 11:38:06 2019,Wed Jan 23 11:38:09 2019,-1475.62,1000,4116.67
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k1000_r60_ap0,8_inoutr_v1_s7600_ss1000.txt,Wed Jan 23 12:02:26 2019,Wed Jan 23 12:02:29 2019,-1450.74,1000,4101.3
nethept,../../data/nethept/rtim/live/inoutr/v1/NE_k2000_r60_ap0,8_inoutr_v1_s7600_ss2000.txt,Wed Jan 23 14:08:54 2019,Wed Jan 23 14:09:01 2019,-1255.23,2000,6311.57
