fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
nethept,50,0.5,Wed Nov  7 11:03:44 2018,Wed Nov  7 11:03:44 2018,0.075834,50,996.69
nethept,50,0.1,Wed Nov  7 11:06:16 2018,Wed Nov  7 11:06:17 2018,0.833287,50,965.699
nethept,50,0.01,Wed Nov  7 11:46:25 2018,Wed Nov  7 11:47:34 2018,69.4219,50,966.925
nethept,100,0.5,Wed Nov  7 11:54:08 2018,Wed Nov  7 11:54:08 2018,0.090867,100,1583.12
nethept,100,0.1,Wed Nov  7 11:54:19 2018,Wed Nov  7 11:54:20 2018,0.99375,100,1520.97
nethept,100,0.01,Wed Nov  7 11:54:25 2018,Wed Nov  7 11:56:06 2018,101.034,100,1516.59
nethept,150,0.5,Wed Nov  7 11:57:03 2018,Wed Nov  7 11:57:03 2018,0.096735,150,1990.36
nethept,150,0.1,Wed Nov  7 11:57:06 2018,Wed Nov  7 11:57:07 2018,1.0331,150,1955.1
nethept,150,0.01,Wed Nov  7 11:57:14 2018,Wed Nov  7 11:59:01 2018,107.3,150,1955.44
nethept,200,0.5,Wed Nov  7 12:01:01 2018,Wed Nov  7 12:01:01 2018,0.108627,200,2430.16
nethept,200,0.1,Wed Nov  7 12:01:05 2018,Wed Nov  7 12:01:06 2018,1.11522,200,2332.77
nethept,200,0.01,Wed Nov  7 14:21:18 2018,Wed Nov  7 14:23:30 2018,131.595,200,2325.83
nethept,250,0.5,Wed Nov  7 14:26:32 2018,Wed Nov  7 14:26:32 2018,0.122896,250,2778.51
nethept,250,0.1,Wed Nov  7 14:26:36 2018,Wed Nov  7 14:26:37 2018,1.23296,250,2668.6
nethept,250,0.01,Wed Nov  7 14:26:40 2018,Wed Nov  7 14:29:19 2018,158.549,250,2658.71
nethept,300,0.5,Wed Nov  7 14:30:07 2018,Wed Nov  7 14:30:08 2018,0.136546,300,3074.96
nethept,300,0.1,Wed Nov  7 14:30:10 2018,Wed Nov  7 14:30:11 2018,1.30109,300,2968.99
nethept,300,0.01,Wed Nov  7 14:30:14 2018,Wed Nov  7 14:33:28 2018,193.874,300,2961.96
nethept,350,0.5,Thu Nov  8 15:26:19 2018,Thu Nov  8 15:26:19 2018,0.150162,350,3386.68
nethept,350,0.1,Thu Nov  8 15:26:19 2018,Thu Nov  8 15:26:21 2018,1.37091,350,3238.61
nethept,400,0.5,Thu Nov  8 15:26:21 2018,Thu Nov  8 15:26:21 2018,0.779069,400,3498.62
nethept,400,0.1,Thu Nov  8 15:26:22 2018,Thu Nov  8 15:26:22 2018,0.92226,400,3497.19
nethept,450,0.5,Thu Nov  8 15:26:23 2018,Thu Nov  8 15:26:24 2018,0.928804,450,3741.3
nethept,450,0.1,Thu Nov  8 15:26:24 2018,Thu Nov  8 15:26:25 2018,1.08419,450,3742.37
nethept,500,0.5,Thu Nov  8 15:26:25 2018,Thu Nov  8 15:26:26 2018,0.834176,500,3975.62
nethept,500,0.1,Thu Nov  8 15:26:26 2018,Thu Nov  8 15:26:27 2018,0.842707,500,3975.62
nethept,550,0.5,Thu Nov  8 15:26:27 2018,Thu Nov  8 15:26:28 2018,0.980639,550,4197.37
nethept,550,0.1,Thu Nov  8 15:26:28 2018,Thu Nov  8 15:26:29 2018,0.895783,550,4197.37
nethept,600,0.5,Thu Nov  8 15:26:29 2018,Thu Nov  8 15:26:30 2018,0.940472,600,4409.56
nethept,600,0.1,Thu Nov  8 15:26:31 2018,Thu Nov  8 15:26:32 2018,1.06233,600,4409.56
nethept,650,0.5,Thu Nov  8 15:26:32 2018,Thu Nov  8 15:26:33 2018,1.00042,650,4612.71
nethept,650,0.1,Thu Nov  8 15:26:33 2018,Thu Nov  8 15:26:34 2018,1.01695,650,4612.71
nethept,700,0.5,Thu Nov  8 15:26:34 2018,Thu Nov  8 15:26:35 2018,1.05838,700,4808.08
nethept,700,0.1,Thu Nov  8 15:26:36 2018,Thu Nov  8 15:26:37 2018,1.09775,700,4808.08
nethept,750,0.5,Thu Nov  8 15:26:37 2018,Thu Nov  8 15:26:38 2018,1.11388,750,4995.17
nethept,750,0.1,Thu Nov  8 15:26:38 2018,Thu Nov  8 15:26:40 2018,1.1334,750,4995.17
nethept,800,0.5,Thu Nov  8 15:26:40 2018,Thu Nov  8 15:26:41 2018,1.169,800,5175.24
nethept,800,0.1,Thu Nov  8 15:26:41 2018,Thu Nov  8 15:26:42 2018,1.19128,800,5175.24
nethept,1000,0.05,Sat Jan 19 19:38:11 2019,Sat Jan 19 19:38:23 2019,11.54,1000,5830.23
nethept,1000,0.05,Sat Jan 19 19:43:20 2019,Sat Jan 19 19:43:32 2019,12.0087,1000,5830.23
nethept,4714,0.05,Sat Jan 19 19:45:38 2019,Sat Jan 19 19:46:09 2019,31.1396,4714,12435.7
