fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
nethept,50,0.5,Wed Nov  7 11:03:44 2018,Wed Nov  7 11:03:44 2018,0.075834,50,996.69
nethept,50,0.1,Wed Nov  7 11:06:16 2018,Wed Nov  7 11:06:17 2018,0.833287,50,965.699
nethept,50,0.01,Wed Nov  7 11:46:25 2018,Wed Nov  7 11:47:34 2018,69.4219,50,966.925
nethept,100,0.5,Wed Nov  7 11:54:08 2018,Wed Nov  7 11:54:08 2018,0.090867,100,1583.12
nethept,100,0.1,Wed Nov  7 11:54:19 2018,Wed Nov  7 11:54:20 2018,0.99375,100,1520.97
nethept,100,0.01,Wed Nov  7 11:54:25 2018,Wed Nov  7 11:56:06 2018,101.034,100,1516.59
nethept,150,0.5,Wed Nov  7 11:57:03 2018,Wed Nov  7 11:57:03 2018,0.096735,150,1990.36
nethept,150,0.1,Wed Nov  7 11:57:06 2018,Wed Nov  7 11:57:07 2018,1.0331,150,1955.1
nethept,150,0.01,Wed Nov  7 11:57:14 2018,Wed Nov  7 11:59:01 2018,107.3,150,1955.44
nethept,200,0.5,Wed Nov  7 12:01:01 2018,Wed Nov  7 12:01:01 2018,0.108627,200,2430.16
nethept,200,0.1,Wed Nov  7 12:01:05 2018,Wed Nov  7 12:01:06 2018,1.11522,200,2332.77
nethept,200,0.01,Wed Nov  7 14:21:18 2018,Wed Nov  7 14:23:30 2018,131.595,200,2325.83
nethept,250,0.5,Wed Nov  7 14:26:32 2018,Wed Nov  7 14:26:32 2018,0.122896,250,2778.51
nethept,250,0.1,Wed Nov  7 14:26:36 2018,Wed Nov  7 14:26:37 2018,1.23296,250,2668.6
nethept,250,0.01,Wed Nov  7 14:26:40 2018,Wed Nov  7 14:29:19 2018,158.549,250,2658.71
nethept,300,0.5,Wed Nov  7 14:30:07 2018,Wed Nov  7 14:30:08 2018,0.136546,300,3074.96
nethept,300,0.1,Wed Nov  7 14:30:10 2018,Wed Nov  7 14:30:11 2018,1.30109,300,2968.99
nethept,300,0.01,Wed Nov  7 14:30:14 2018,Wed Nov  7 14:33:28 2018,193.874,300,2961.96
