fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
dblp,50,0.5,Wed Nov  7 14:50:27 2018,Wed Nov  7 14:50:28 2018,0.764572,50,5237.08
dblp,50,0.1,Wed Nov  7 15:39:02 2018,Wed Nov  7 15:39:11 2018,9.38952,50,5209.19
dblp,50,0.01,Wed Nov  7 15:39:18 2018,Wed Nov  7 15:54:53 2018,935.652,50,5184.67
dblp,100,0.5,Wed Nov  7 16:01:45 2018,Wed Nov  7 16:01:46 2018,1.05563,100,8907.57
dblp,100,0.1,Wed Nov  7 16:01:50 2018,Wed Nov  7 16:02:00 2018,10.3319,100,8689.68
dblp,100,0.01,Wed Nov  7 16:02:05 2018,Wed Nov  7 16:21:26 2018,1160.54,100,8654.91
dblp,150,0.5,Wed Nov  7 16:24:38 2018,Wed Nov  7 16:24:39 2018,1.19488,150,11824.3
dblp,150,0.1,Wed Nov  7 16:25:17 2018,Wed Nov  7 16:25:28 2018,10.7767,150,11521
dblp,200,0.5,Wed Nov  7 16:25:40 2018,Wed Nov  7 16:25:42 2018,1.42854,200,14446.4
dblp,200,0.1,Wed Nov  7 16:25:46 2018,Wed Nov  7 16:25:57 2018,11.567,200,14034
dblp,250,0.5,Wed Nov  7 17:21:06 2018,Wed Nov  7 17:21:08 2018,1.72506,250,16885.6
dblp,250,0.1,Wed Nov  7 17:21:12 2018,Wed Nov  7 17:21:24 2018,12.4287,250,16307.6
dblp,300,0.5,Wed Nov  7 17:21:40 2018,Wed Nov  7 17:21:42 2018,1.64137,300,18967.3
dblp,300,0.1,Wed Nov  7 17:21:58 2018,Wed Nov  7 17:22:13 2018,14.677,300,18353.8
