youtube,uniform_rand_repeat,1,1134890,1,0.8,2,800,0,0,1.07255
youtube,uniform_rand_repeat,1,1134890,10,0.8,2,800,0,0,1.06279
youtube,uniform_rand_repeat,1,1134890,20,0.8,2,800,0,0,1.06021
youtube,uniform_rand_repeat,1,1134890,90,0.8,2,800,0,0,1.06141
youtube,uniform_rand_repeat,1,1000000,1,0.8,2,800,800,0.000103,1.0918
youtube,uniform_rand_repeat,1,1000000,0.5,0.8,2,800,800,0.000101,1.10479
youtube,uniform_rand_repeat,1,1000000,0.25,0.8,2,800,800,0.000118,1.12855
youtube,uniform_rand_repeat,1,1000000,0.1,0.8,2,800,800,0.00011,1.19578
youtube,uniform_rand_repeat,1,1000000,0.05,0.8,2,800,522,0.000112,1.21687
youtube,uniform_rand_repeat,1,1000000,0.025,0.8,2,800,262,0.000109,1.20762
youtube,uniform_rand_repeat,1,1000000,0.01,0.8,2,800,106,0.000115,1.20159
youtube,uniform_rand_repeat,2,1000000,1,0.8,2,800,800,6.5e-05,1.09163
youtube,uniform_rand_repeat,2,1134890,0.5,0.8,2,800,0,0,1.06131
youtube,uniform_rand_repeat,2,1000000,0.5,0.8,2,800,800,5.9e-05,1.10275
youtube,uniform_rand_repeat,2,1000000,0.25,0.8,2,800,800,6e-05,1.12787
youtube,uniform_rand_repeat,2,1000000,0.1,0.8,2,800,800,9e-05,1.19784
youtube,uniform_rand_repeat,2,1000000,0.05,0.8,2,800,480,8.8e-05,1.21209
youtube,uniform_rand_repeat,2,1000000,0.025,0.8,2,800,259,8.8e-05,1.20518
youtube,uniform_rand_repeat,2,1000000,0.01,0.8,2,800,99,8.9e-05,1.19094
