fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
youtube,50,0.5,Wed Nov  7 14:48:45 2018,Wed Nov  7 14:48:46 2018,1.02092,50,152068
youtube,50,0.1,Wed Nov  7 17:25:22 2018,Wed Nov  7 17:25:32 2018,9.73654,50,149441
youtube,100,0.5,Wed Nov  7 17:25:44 2018,Wed Nov  7 17:25:46 2018,1.69317,100,198720
youtube,100,0.1,Wed Nov  7 17:25:52 2018,Wed Nov  7 17:26:06 2018,13.1244,100,196626
youtube,150,0.5,Wed Nov  7 17:26:35 2018,Wed Nov  7 17:26:38 2018,2.35504,150,229566
youtube,150,0.1,Wed Nov  7 17:26:44 2018,Wed Nov  7 17:27:00 2018,16.2438,150,226928
youtube,200,0.5,Wed Nov  7 17:27:10 2018,Wed Nov  7 17:27:13 2018,2.97722,200,251687
youtube,200,0.1,Wed Nov  7 17:27:27 2018,Wed Nov  7 17:27:48 2018,20.1974,200,249025
youtube,250,0.5,Wed Nov  7 17:28:09 2018,Wed Nov  7 17:28:12 2018,3.55827,250,270843
youtube,250,0.1,Wed Nov  7 17:28:26 2018,Wed Nov  7 17:28:52 2018,26.4247,250,266796
youtube,300,0.5,Wed Nov  7 17:29:20 2018,Wed Nov  7 17:29:23 2018,3.4233,300,286560
youtube,300,0.1,Wed Nov  7 17:29:34 2018,Wed Nov  7 17:30:03 2018,29.3135,300,282479
youtube,500,0.1,Tue Nov 20 16:09:38 2018,Tue Nov 20 16:10:09 2018,31.841,500,326704
youtube,500,4.64414e-310,Tue Nov 20 16:10:10 2018,Tue Nov 20 16:10:15 2018,5.01447,500,326704
youtube,1000,0.1,Tue Nov 20 16:10:15 2018,Tue Nov 20 16:10:39 2018,24.2817,1000,388010
youtube,1000,4.64414e-310,Tue Nov 20 16:10:40 2018,Tue Nov 20 16:10:51 2018,10.9691,1000,388010
youtube,1500,0.1,Tue Nov 20 16:10:52 2018,Tue Nov 20 16:11:21 2018,28.851,1500,423487
youtube,1500,4.64414e-310,Tue Nov 20 16:11:23 2018,Tue Nov 20 16:11:41 2018,17.6887,1500,423487
youtube,2000,0.1,Tue Nov 20 16:11:42 2018,Tue Nov 20 16:12:20 2018,37.4656,2000,449125
youtube,2000,4.64414e-310,Tue Nov 20 16:12:23 2018,Tue Nov 20 16:12:48 2018,24.8487,2000,449125
youtube,2500,0.1,Tue Nov 20 16:12:50 2018,Tue Nov 20 16:13:36 2018,45.3595,2500,469229
youtube,2500,4.64414e-310,Tue Nov 20 16:13:40 2018,Tue Nov 20 16:14:12 2018,32.0189,2500,469229
youtube,3000,0.1,Tue Nov 20 16:14:16 2018,Tue Nov 20 16:15:08 2018,52.4052,3000,485789
youtube,3000,4.64414e-310,Tue Nov 20 16:15:13 2018,Tue Nov 20 16:15:53 2018,39.7799,3000,485789
youtube,3500,0.1,Tue Nov 20 16:15:58 2018,Tue Nov 20 16:16:59 2018,60.2912,3500,499877
youtube,3500,4.64414e-310,Tue Nov 20 16:17:05 2018,Tue Nov 20 16:17:53 2018,47.8834,3500,499877
youtube,4000,0.1,Tue Nov 20 16:18:00 2018,Tue Nov 20 16:19:07 2018,67.8901,4000,512070
youtube,4000,4.64414e-310,Tue Nov 20 16:19:15 2018,Tue Nov 20 16:20:11 2018,55.7522,4000,512070
youtube,4500,0.1,Tue Nov 20 16:20:19 2018,Tue Nov 20 16:21:34 2018,75.5264,4500,522960
youtube,4500,4.64414e-310,Tue Nov 20 16:21:44 2018,Tue Nov 20 16:22:47 2018,63.75,4500,522960
youtube,5000,0.1,Tue Nov 20 16:22:57 2018,Tue Nov 20 16:24:20 2018,83.6816,5000,532722
youtube,5000,4.64414e-310,Tue Nov 20 16:24:31 2018,Tue Nov 20 16:25:43 2018,72.2444,5000,532722
youtube,500,0.1,Tue Nov 20 18:44:12 2018,Tue Nov 20 18:44:43 2018,31.843,500,326704
youtube,1000,0.1,Tue Nov 20 18:44:44 2018,Tue Nov 20 18:45:08 2018,24.3987,1000,388010
