Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
1         6886      0           1.67159          -                7.59075   ignored (score too low)      -         
2         2487      0           2.17857          -                7.59075   ignored (score too low)      -         
3         4115      0           2.25             -                7.59075   ignored (score too low)      -         
4         5040      0           2.11111          -                7.59075   ignored (score too low)      -         
5         10283     0           2.06349          -                7.59075   ignored (score too low)      -         
6         9311      0           2.25             -                7.59075   ignored (score too low)      -         
7         14149     0           2.38297          -                7.59075   ignored (score too low)      -         
8         9097      0           2.15676          -                7.59075   ignored (score too low)      -         
9         13657     0           2.16197          -                7.59075   ignored (score too low)      -         
10        14077     0           1.87676          -                7.59075   ignored (score too low)      -         
11        7987      0           2.61528          -                7.59075   ignored (score too low)      -         
12        6515      0           3.24365          -                7.59075   ignored (score too low)      -         
13        7427      0           2.06071          -                7.59075   ignored (score too low)      -         
14        4549      0           1.90704          -                7.59075   ignored (score too low)      -         
15        6672      0           1.78453          -                7.59075   ignored (score too low)      -         
16        2505      0           6.34761          -                7.59075   ignored (score too low)      -         
17        1975      0           2.0625           -                7.59075   ignored (score too low)      -         
18        7784      0           2.00972          -                7.59075   ignored (score too low)      -         
19        4444      0           4.58701          -                7.59075   ignored (score too low)      -         
20        5467      0           2.05903          -                7.59075   ignored (score too low)      -         
21        7684      0           2.10556          -                7.59075   ignored (score too low)      -         
22        10817     0           1.94335          -                7.59075   ignored (score too low)      -         
23        1233      0           2.33217          -                7.59075   ignored (score too low)      -         
24        11255     0           2.12659          -                7.59075   ignored (score too low)      -         
25        11225     0           1.94066          -                7.59075   ignored (score too low)      -         
26        5440      0           3.33333          -                7.59075   ignored (score too low)      -         
27        2482      0           1.99675          -                7.59075   ignored (score too low)      -         
28        5022      0           5.11667          -                7.59075   ignored (score too low)      -         
29        911       0           5.09722          -                7.59075   ignored (score too low)      -         
30        12667     0           1.46468          -                7.59075   ignored (score too low)      -         
31        10705     0           2.11111          -                7.59075   ignored (score too low)      -         
32        1286      0           5.60065          -                7.59075   ignored (score too low)      -         
33        716       0           3.29928          -                7.59075   ignored (score too low)      -         
34        8733      0           2.35485          -                7.59075   ignored (score too low)      -         
35        11428     0           2.06138          -                7.59075   ignored (score too low)      -         
36        656       0           3.71216          -                7.59075   ignored (score too low)      -         
37        4156      0           3.64689          -                7.59075   ignored (score too low)      -         
38        339       0           2.02418          -                7.59075   ignored (score too low)      -         
39        12252     0           2.20808          -                7.59075   ignored (score too low)      -         
40        13174     0           1.88889          -                7.59075   ignored (score too low)      -         
41        4578      0           5.83275          -                7.59075   ignored (score too low)      -         
42        15216     0           2.11111          -                7.59075   ignored (score too low)      -         
43        1153      0           5.56656          -                7.59075   ignored (score too low)      -         
44        5106      0           2.74317          -                7.59075   ignored (score too low)      -         
45        2540      0           5.76118          -                7.59075   ignored (score too low)      -         
46        12        0           8.04646          -                7.59075   targeted                     1         
47        168       0.00226434  4.56738          -                7.57341   ignored (score too low)      -         
48        15178     0           1.64646          -                7.57341   ignored (score too low)      -         
49        278       0           4.28833          -                7.57341   ignored (score too low)      -         
50        6583      0           6.27356          -                7.57341   ignored (score too low)      -         
51        10763     0           2.18189          -                7.57341   ignored (score too low)      -         
52        487       0           5.77994          -                7.57341   ignored (score too low)      -         
53        9050      0           2.43214          -                7.57341   ignored (score too low)      -         
54        5681      0           2.75135          -                7.57341   ignored (score too low)      -         
55        634       0.00376411  9.05526          -                7.57341   targeted                     2         
56        6460      0           2.07998          -                7.57332   ignored (score too low)      -         
57        54        0           3.46586          -                7.57332   ignored (score too low)      -         
58        78        0.00570051  4.47274          -                7.57332   ignored (score too low)      -         
59        6894      0           3.62905          -                7.57332   ignored (score too low)      -         
60        4488      0           4.5              -                7.57332   ignored (score too low)      -         
61        1658      0           7.01478          -                7.57332   ignored (score too low)      -         
62        3478      0           3.65969          -                7.57332   ignored (score too low)      -         
63        9266      0           2.00189          -                7.57332   ignored (score too low)      -         
64        6011      0.00264072  2.31349          -                7.57332   ignored (score too low)      -         
65        2832      0           6.12744          -                7.57332   ignored (score too low)      -         
66        11612     0           2.91002          -                7.57332   ignored (score too low)      -         
67        954       0.00179382  6.43191          -                7.57332   ignored (score too low)      -         
68        5947      0           1.41478          -                7.57332   ignored (score too low)      -         
69        9048      0           1.95635          -                7.57332   ignored (score too low)      -         
70        1530      0.0142782   2.8812           -                7.57332   ignored (score too low)      -         
71        2061      0           7.57332          -                7.57332   targeted                     3         
72        9267      0           2.00189          -                7.57263   ignored (score too low)      -         
73        3185      0           3.63211          -                7.57263   ignored (score too low)      -         
74        112       0.0115883   4.50134          -                7.57263   ignored (score too low)      -         
75        4586      0           4.00415          -                7.57263   ignored (score too low)      -         
76        5140      0           2.14063          -                7.57263   ignored (score too low)      -         
77        3344      0           6.84603          -                7.57263   ignored (score too low)      -         
78        5136      0           3.89574          -                7.57263   ignored (score too low)      -         
79        8658      0           2.52778          -                7.57263   ignored (score too low)      -         
80        7158      0           2.60184          -                7.57263   ignored (score too low)      -         
81        16        0           3.04009          -                7.57263   ignored (score too low)      -         
82        15111     0           1.48088          -                7.57263   ignored (score too low)      -         
83        11096     0           2.25098          -                7.57263   ignored (score too low)      -         
84        5987      0           3.00176          -                7.57263   ignored (score too low)      -         
85        13786     0           2.11111          -                7.57263   ignored (score too low)      -         
86        100       0.0333206   12.1389          11.1389          7.57263   targeted                     4         
87        4470      0           3.55509          -                7.56195   ignored (score too low)      -         
88        13175     0.0124174   1.39155          -                7.56195   ignored (score too low)      -         
89        512       0.0107619   8.22706          -                7.56195   targeted                     5         
90        5554      0.00567513  3.26003          -                7.55905   ignored (score too low)      -         
91        4349      0           3.21212          -                7.55905   ignored (score too low)      -         
92        3922      0           1.72357          -                7.55905   ignored (score too low)      -         
93        4915      0           3.25             -                7.55905   ignored (score too low)      -         
94        1378      0           3.50924          -                7.55905   ignored (score too low)      -         
95        683       0           2.77364          -                7.55905   ignored (score too low)      -         
96        11271     0           1.88611          -                7.55905   ignored (score too low)      -         
97        1778      0           2.96038          -                7.55905   ignored (score too low)      -         
98        5266      0           3.16667          -                7.55905   ignored (score too low)      -         
99        10549     0           2.83246          -                7.55905   ignored (score too low)      -         
100       5199      0           3                -                7.55905   ignored (score too low)      -         
101       8618      0           2.72861          -                7.55905   ignored (score too low)      -         
102       4909      0           2.0489           -                7.55905   ignored (score too low)      -         
103       7597      0.00760429  3.39295          -                7.55905   ignored (score too low)      -         
104       283       0           4.86619          -                7.55905   ignored (score too low)      -         
105       9261      0           2.00189          -                7.55905   ignored (score too low)      -         
106       131       0.00142433  9.75885          -                7.55905   targeted                     6         
107       11189     0           2.97174          -                7.55358   ignored (score too low)      -         
108       246       0.036729    7.55358          6.55358          7.55358   ignored (score too low)      -         
109       87        0           4.76344          -                7.55358   ignored (score too low)      -         
110       329       0.0793354   4.87991          3.87991          7.55358   ignored (score too low)      -         
111       4802      0           1.58438          -                7.55358   ignored (score too low)      -         
112       10484     0           3.5              -                7.55358   ignored (score too low)      -         
113       10665     0           2.32837          -                7.55358   ignored (score too low)      -         
114       9928      0           3                -                7.55358   ignored (score too low)      -         
115       5235      0           2.9641           -                7.55358   ignored (score too low)      -         
116       8174      0           1.64784          -                7.55358   ignored (score too low)      -         
117       1720      0           2.25             -                7.55358   ignored (score too low)      -         
118       7752      0           2.31944          -                7.55358   ignored (score too low)      -         
119       690       0           6.81843          -                7.55358   ignored (score too low)      -         
120       1960      0.0014227   4.54514          -                7.55358   ignored (score too low)      -         
121       8332      0           2.25             -                7.55358   ignored (score too low)      -         
122       26        0.042562    7.61166          6.61166          7.54386   ignored (score too low)      -         
123       140       0.00652263  8.80288          -                7.54386   targeted                     7         
124       10478     0           1.95954          -                7.52803   ignored (score too low)      -         
125       11394     0.00362916  2.70724          -                7.52803   ignored (score too low)      -         
126       11413     0           2.06138          -                7.52803   ignored (score too low)      -         
127       15103     0           3                -                7.52803   ignored (score too low)      -         
128       10301     0.0120808   1.91815          -                7.52803   ignored (score too low)      -         
129       2036      0           3.05534          -                7.52803   ignored (score too low)      -         
130       9596      0           3.33333          -                7.52803   ignored (score too low)      -         
131       558       0.0106112   3.45962          -                7.52803   ignored (score too low)      -         
132       13843     0           1.6681           -                7.52803   ignored (score too low)      -         
133       3330      0           2.5              -                7.52803   ignored (score too low)      -         
134       3673      0           5.08615          -                7.52803   ignored (score too low)      -         
135       8542      0           2.11111          -                7.52803   ignored (score too low)      -         
136       3226      0           3.33333          -                7.52803   ignored (score too low)      -         
137       12422     0           2.09345          -                7.52803   ignored (score too low)      -         
138       13895     0           3                -                7.52803   ignored (score too low)      -         
139       548       0.206532    3.47739          2.47739          7.52803   ignored (score too low)      -         
140       7621      0           2.53441          -                7.52803   ignored (score too low)      -         
141       3667      0           3.65478          -                7.52803   ignored (score too low)      -         
142       12542     0           1.5634           -                7.52803   ignored (score too low)      -         
143       11185     0           2.65             -                7.52803   ignored (score too low)      -         
144       449       0           2.45704          -                7.52803   ignored (score too low)      -         
145       7779      0           3.63907          -                7.52803   ignored (score too low)      -         
146       11168     0           3                -                7.52803   ignored (score too low)      -         
147       1412      0           1.80166          -                7.52803   ignored (score too low)      -         
148       11221     0           1.53571          -                7.52803   ignored (score too low)      -         
149       9787      0           2.04792          -                7.52803   ignored (score too low)      -         
150       8076      0           2.00111          -                7.52803   ignored (score too low)      -         
151       26        0.042562    6.61166          5.61166          7.52803   ignored (score too low)      -         
152       2970      0           4.19987          -                7.52803   ignored (score too low)      -         
153       687       0           4.73253          -                7.52803   ignored (score too low)      -         
154       554       0.00757127  2.22561          -                7.52803   ignored (score too low)      -         
155       1653      0.00560597  2.59034          -                7.52803   ignored (score too low)      -         
156       3195      0           3.48448          -                7.52803   ignored (score too low)      -         
157       901       0           4.36667          -                7.52803   ignored (score too low)      -         
158       9922      0           3.39951          -                7.52803   ignored (score too low)      -         
159       13277     0           2.16062          -                7.52803   ignored (score too low)      -         
160       634       1           9.05526          -                7.52803   ignored (already targeted)   -         
161       562       0           10.1005          -                7.52803   targeted                     8         
162       15108     0           1.81846          -                7.52593   ignored (score too low)      -         
163       1100      0           1.95503          -                7.52593   ignored (score too low)      -         
164       1645      0.0967903   6.1672           4.1672           7.52593   ignored (score too low)      -         
165       6157      0           3.48413          -                7.52593   ignored (score too low)      -         
166       10422     0.0050944   2.88578          -                7.52593   ignored (score too low)      -         
167       7711      0           2.77415          -                7.52593   ignored (score too low)      -         
168       4538      0           2.32434          -                7.52593   ignored (score too low)      -         
169       3895      0           2.00551          -                7.52593   ignored (score too low)      -         
170       8699      0           1.97778          -                7.52593   ignored (score too low)      -         
171       3684      0           7.41542          -                7.52593   ignored (score too low)      -         
172       77        0.0026381   6.01744          -                7.52593   ignored (score too low)      -         
173       5871      0           3                -                7.52593   ignored (score too low)      -         
174       695       0.0178772   9.18112          -                7.52593   targeted                     9         
175       673       0           2.02041          -                7.52537   ignored (score too low)      -         
176       647       0           3.96345          -                7.52537   ignored (score too low)      -         
177       624       0.012277    7.25681          -                7.52537   ignored (score too low)      -         
178       2435      0           3.08333          -                7.52537   ignored (score too low)      -         
179       8656      0           2.59167          -                7.52537   ignored (score too low)      -         
180       1436      0           3.61513          -                7.52537   ignored (score too low)      -         
181       6006      0           2.64927          -                7.52537   ignored (score too low)      -         
182       3073      0           3.36133          -                7.52537   ignored (score too low)      -         
183       1159      0.00212978  8.78167          -                7.52537   targeted                     10        
184       12369     0           1.887            -                7.50879   ignored (score too low)      -         
185       11439     0           1.94286          -                7.50879   ignored (score too low)      -         
186       3923      0           1.72917          -                7.50879   ignored (score too low)      -         
187       14295     0           1.89446          -                7.50879   ignored (score too low)      -         
188       12511     0           2.45655          -                7.50879   ignored (score too low)      -         
189       10174     0           2.25             -                7.50879   ignored (score too low)      -         
190       7063      0           2.08333          -                7.50879   ignored (score too low)      -         
191       1888      0           5.93908          -                7.50879   ignored (score too low)      -         
192       5465      0           2.05903          -                7.50879   ignored (score too low)      -         
193       1401      0           3.20101          -                7.50879   ignored (score too low)      -         
194       9625      0           1.63049          -                7.50879   ignored (score too low)      -         
195       13156     0           2.25265          -                7.50879   ignored (score too low)      -         
196       5176      0           7.46317          -                7.50879   ignored (score too low)      -         
197       911       0           5.09722          -                7.50879   ignored (score too low)      -         
198       5375      0           2.1              -                7.50879   ignored (score too low)      -         
199       3494      0           1.46889          -                7.50879   ignored (score too low)      -         
200       4306      0           2.16313          -                7.50879   ignored (score too low)      -         
201       3429      0           4.1215           -                7.50879   ignored (score too low)      -         
202       11409     0           2.06138          -                7.50879   ignored (score too low)      -         
203       77        0.0026381   6.01744          -                7.50879   ignored (score too low)      -         
204       6726      0           2.78452          -                7.50879   ignored (score too low)      -         
205       1466      0.0778142   4.12363          3.12363          7.50879   ignored (score too low)      -         
206       2784      0           4.09682          -                7.50879   ignored (score too low)      -         
207       13726     0           2.11111          -                7.50879   ignored (score too low)      -         
208       1510      0           3.26667          -                7.50879   ignored (score too low)      -         
209       157       0.00929769  6.67071          -                7.50879   ignored (score too low)      -         
210       4418      0           2.01562          -                7.50879   ignored (score too low)      -         
211       10406     0           2.0764           -                7.50879   ignored (score too low)      -         
212       41        0           8.68972          -                7.50879   targeted                     11        
213       880       0.00238028  3.85942          -                7.50787   ignored (score too low)      -         
214       13745     0           2.11111          -                7.50787   ignored (score too low)      -         
215       4875      0.104812    3.14508          2.14508          7.50787   ignored (score too low)      -         
216       1645      0.0967903   4.1672           2.1672           7.50787   ignored (score too low)      -         
217       1570      0           6.59138          -                7.50787   ignored (score too low)      -         
218       10673     0           2.25             -                7.50787   ignored (score too low)      -         
219       2071      0.0596301   4.23551          3.23551          7.50787   ignored (score too low)      -         
220       4471      0.211769    3.30122          2.30122          7.50787   ignored (score too low)      -         
221       8119      0           2.11111          -                7.50787   ignored (score too low)      -         
222       5925      0           2.39215          -                7.50787   ignored (score too low)      -         
223       557       0           4.41682          -                7.50787   ignored (score too low)      -         
224       7053      0           2.09239          -                7.50787   ignored (score too low)      -         
225       5601      0           3.10139          -                7.50787   ignored (score too low)      -         
226       19        0.0107374   7.26216          -                7.50787   ignored (score too low)      -         
227       8509      0.0315      2.75322          -                7.50787   ignored (score too low)      -         
228       8415      0           3.25             -                7.50787   ignored (score too low)      -         
229       747       0.0769231   3.75982          2.75982          7.50787   ignored (score too low)      -         
230       3482      0.00986546  3.70699          -                7.50787   ignored (score too low)      -         
231       4052      0.0429494   2.56447          -                7.50787   ignored (score too low)      -         
232       9246      0           3                -                7.50787   ignored (score too low)      -         
233       10757     0.0161808   3.18283          -                7.50787   ignored (score too low)      -         
234       4039      0.0156109   3.11382          -                7.50787   ignored (score too low)      -         
235       5376      0           2.1              -                7.50787   ignored (score too low)      -         
236       4518      0           5.7578           -                7.50787   ignored (score too low)      -         
237       1171      0           7.29606          -                7.50787   ignored (score too low)      -         
238       4831      0           3.30196          -                7.50787   ignored (score too low)      -         
239       3211      0           6.68295          -                7.50787   ignored (score too low)      -         
240       758       0.00286557  4.06683          -                7.50787   ignored (score too low)      -         
241       2202      0           2.71344          -                7.50787   ignored (score too low)      -         
242       10653     0           1.97789          -                7.50787   ignored (score too low)      -         
243       2070      0.0111111   2.51721          -                7.50787   ignored (score too low)      -         
244       438       0.00874834  3.17372          -                7.50787   ignored (score too low)      -         
245       8642      0.0244306   2.27908          -                7.50787   ignored (score too low)      -         
246       7725      0           2.83105          -                7.50787   ignored (score too low)      -         
247       14390     0           2.425            -                7.50787   ignored (score too low)      -         
248       7404      0           2.41369          -                7.50787   ignored (score too low)      -         
249       5995      0.0325463   4.36239          -                7.50787   ignored (score too low)      -         
250       2247      0.00933426  7.29534          -                7.50787   ignored (score too low)      -         
251       6908      0           2.41667          -                7.50787   ignored (score too low)      -         
252       9244      0           2.25             -                7.50787   ignored (score too low)      -         
253       7534      0           1.98571          -                7.50787   ignored (score too low)      -         
254       6248      0           2.27778          -                7.50787   ignored (score too low)      -         
255       5838      0           2.11111          -                7.50787   ignored (score too low)      -         
256       9650      0.0125436   2.26589          -                7.50787   ignored (score too low)      -         
257       765       0.0113263   6.4568           -                7.50787   ignored (score too low)      -         
258       187       0.0130663   2.90017          -                7.50787   ignored (score too low)      -         
259       12526     0           3                -                7.50787   ignored (score too low)      -         
260       6853      0           2.25             -                7.50787   ignored (score too low)      -         
261       15091     0           2.125            -                7.50787   ignored (score too low)      -         
262       1794      0           3.39622          -                7.50787   ignored (score too low)      -         
263       265       0.0117733   6.75558          -                7.50787   ignored (score too low)      -         
264       9278      0           2.00189          -                7.50787   ignored (score too low)      -         
265       2938      0           3.75465          -                7.50787   ignored (score too low)      -         
266       8667      0           2.08889          -                7.50787   ignored (score too low)      -         
267       8004      0           3                -                7.50787   ignored (score too low)      -         
268       12476     0           1.94444          -                7.50787   ignored (score too low)      -         
269       2069      0.0776132   4.91646          3.91646          7.50787   ignored (score too low)      -         
270       14493     0           1.97299          -                7.50787   ignored (score too low)      -         
271       8238      0           5.30952          -                7.50787   ignored (score too low)      -         
272       15224     0           2.41667          -                7.50787   ignored (score too low)      -         
273       9001      0.0972393   2.9993           1.9993           7.50787   ignored (score too low)      -         
274       9500      0           2.27778          -                7.50787   ignored (score too low)      -         
275       5216      0           2.06768          -                7.50787   ignored (score too low)      -         
276       9262      0           2.00189          -                7.50787   ignored (score too low)      -         
277       11950     0           2.25             -                7.50787   ignored (score too low)      -         
278       11409     0           2.06138          -                7.50787   ignored (score too low)      -         
279       13787     0           2.11111          -                7.50787   ignored (score too low)      -         
280       9149      0           3.58752          -                7.50787   ignored (score too low)      -         
281       8400      0.0152509   4.98982          -                7.50787   ignored (score too low)      -         
282       566       0.173647    5.34071          2.34071          7.50787   ignored (score too low)      -         
283       9360      0           2.70878          -                7.50787   ignored (score too low)      -         
284       11702     0           2.11186          -                7.50787   ignored (score too low)      -         
285       396       0.00474636  7.06518          -                7.50787   ignored (score too low)      -         
286       11409     0           2.06138          -                7.50787   ignored (score too low)      -         
287       3864      0.0604418   4.96327          3.96327          7.50787   ignored (score too low)      -         
288       9788      0           2.04792          -                7.50787   ignored (score too low)      -         
289       82        0.00582217  4.20692          -                7.50787   ignored (score too low)      -         
290       11427     0           2.06138          -                7.50787   ignored (score too low)      -         
291       5813      0.0855261   4.69091          3.69091          7.50787   ignored (score too low)      -         
292       11419     0           2.06138          -                7.50787   ignored (score too low)      -         
293       9082      0           1.82307          -                7.50787   ignored (score too low)      -         
294       1684      0.256       3.42156          2.42156          7.50787   ignored (score too low)      -         
295       1212      0.00909091  5.19193          -                7.50787   ignored (score too low)      -         
296       240       0.0013421   7.63438          -                7.50787   targeted                     12        
297       12847     0           3                -                7.4934    ignored (score too low)      -         
298       11418     0           2.06138          -                7.4934    ignored (score too low)      -         
299       66        0.0308579   11.1753          10.1753          7.4934    targeted                     13        
300       105       0.0121546   10.0268          -                7.4895    targeted                     14        
301       9334      0.00196078  2.9694           -                7.46859   ignored (score too low)      -         
302       2619      0           3.91406          -                7.46859   ignored (score too low)      -         
303       8079      0           3.15347          -                7.46859   ignored (score too low)      -         
304       420       0           4.03129          -                7.46859   ignored (score too low)      -         
305       8147      0.00642543  3.90045          -                7.46859   ignored (score too low)      -         
306       5812      0.00940662  3.15594          -                7.46859   ignored (score too low)      -         
307       3523      0           1.56642          -                7.46859   ignored (score too low)      -         
308       13389     0           3                -                7.46859   ignored (score too low)      -         
309       7490      0           2.175            -                7.46859   ignored (score too low)      -         
310       138       0           2.45144          -                7.46859   ignored (score too low)      -         
311       5188      0           2.95             -                7.46859   ignored (score too low)      -         
312       8123      0           3                -                7.46859   ignored (score too low)      -         
313       4660      0           3                -                7.46859   ignored (score too low)      -         
314       11409     0           2.06138          -                7.46859   ignored (score too low)      -         
315       5506      0           2.18889          -                7.46859   ignored (score too low)      -         
316       5623      0           4.28522          -                7.46859   ignored (score too low)      -         
317       8065      0           2.11111          -                7.46859   ignored (score too low)      -         
318       11616     0           2.41667          -                7.46859   ignored (score too low)      -         
319       174       0.0306946   3.5144           -                7.46859   ignored (score too low)      -         
320       5038      0           2.11111          -                7.46859   ignored (score too low)      -         
321       2080      0.0666667   4.81964          3.81964          7.46859   ignored (score too low)      -         
322       11051     0           2.32304          -                7.46859   ignored (score too low)      -         
323       1569      0.0140259   4.37674          -                7.46859   ignored (score too low)      -         
324       8         0.0655289   6.55948          5.55948          7.46859   ignored (score too low)      -         
325       613       0.0348223   7.9397           -                7.46859   targeted                     15        
326       3659      0           2.52285          -                7.46317   ignored (score too low)      -         
327       14150     0           1.88297          -                7.46317   ignored (score too low)      -         
328       3157      0           3.70614          -                7.46317   ignored (score too low)      -         
329       13146     0           2.11111          -                7.46317   ignored (score too low)      -         
330       1213      0           2.11326          -                7.46317   ignored (score too low)      -         
331       737       0           3.79512          -                7.46317   ignored (score too low)      -         
332       14227     0           1.86012          -                7.46317   ignored (score too low)      -         
333       7076      0.0111111   2.69377          -                7.46317   ignored (score too low)      -         
334       2820      0.017748    4.80239          -                7.46317   ignored (score too low)      -         
335       9358      0.0117859   1.59135          -                7.46317   ignored (score too low)      -         
