id,simulations,score
0,1,2
0,10,4
0,100,3.9
0,1000,2.892
0,2000,3.5605
0,3000,3.04133
0,5000,3.0044
0,7000,3.23071
0,9000,3.18389
0,10000,3.1406
1,1,11
1,10,20.1
1,100,26.75
1,1000,30.668
1,2000,30.039
1,3000,29.9543
1,5000,29.4036
1,7000,29.1474
1,9000,29.5383
1,10000,29.6049
5,1,22
5,10,9.3
5,100,12.35
5,1000,14.073
5,2000,14.5275
5,3000,14.6793
5,5000,14.6144
5,7000,14.1289
5,9000,13.7677
5,10000,14.4901
11,1,1
11,10,1
11,100,1.57
11,1000,2.575
11,2000,2.1815
11,3000,2.48533
11,5000,2.4366
11,7000,2.37043
11,9000,2.48178
11,10000,2.3956
17,1,1
17,10,1.7
17,100,4.64
17,1000,4.008
17,2000,3.959
17,3000,3.888
17,5000,3.8888
17,7000,3.90786
17,9000,3.88189
17,10000,3.9447
