id,simulations,score
15,1,32
15,10,30
15,100,25.03
15,200,27.925
15,300,26.77
15,400,27.51
15,500,27.584
15,600,28.1
15,700,28.8114
15,800,29.275
15,900,29.1711
15,1000,29.688
15,1100,30
15,1200,30.2617
15,1300,30.02
15,1400,30.0614
15,1500,30.232
15,1600,30.49
15,1700,30.4806
15,1800,30.3278
15,1900,30.7574
15,2000,30.7425
15,2100,30.6167
15,2200,30.5814
15,2300,30.7587
15,2400,30.7396
15,2500,30.7668
15,2600,30.6719
15,2700,30.8674
15,2800,31.0157
15,2900,31.209
15,3000,31.1537
15,3100,31.1281
15,3200,30.9731
15,3300,30.8879
15,3400,31.0071
15,3500,30.9774
15,3600,30.8833
15,3700,31.0162
15,3800,31.0605
15,3900,31.05
15,4000,30.9395
15,4100,30.9583
15,4200,30.909
15,4300,30.8349
15,4400,30.8216
15,4500,30.788
15,4600,30.8185
15,4700,30.9104
15,4800,31.0331
15,4900,31.0276
15,5000,31.0394
15,5100,30.9465
15,5200,30.8033
15,5300,30.7734
15,5400,30.8354
15,5500,30.8144
15,5600,30.7021
15,5700,30.6761
15,5800,30.6974
15,5900,30.7427
15,6000,30.7172
15,6100,30.7466
15,6200,30.6516
15,6300,30.5605
15,6400,30.5384
15,6500,30.5274
15,6600,30.4806
15,6700,30.603
15,6800,30.6328
15,6900,30.5887
15,7000,30.6639
15,7100,30.707
15,7200,30.6175
15,7300,30.5579
15,7400,30.5108
15,7500,30.4667
15,7600,30.4914
15,7700,30.5379
15,7800,30.5692
15,7900,30.5934
15,8000,30.5353
15,8100,30.4999
15,8200,30.4835
15,8300,30.478
15,8400,30.5324
15,8500,30.5768
15,8600,30.6153
15,8700,30.5632
15,8800,30.4983
15,8900,30.5089
15,9000,30.5122
15,9100,30.4958
15,9200,30.4801
15,9300,30.4888
15,9400,30.4582
15,9500,30.4625
15,9600,30.5821
15,9700,30.5298
15,9800,30.56
15,9900,30.6416
15,10000,30.6161
165,1,8
165,10,4.1
165,100,3.41
165,200,3.245
165,300,3.48
165,400,3.305
165,500,3.45
165,600,3.43833
165,700,3.39
165,800,3.37875
165,900,3.33111
165,1000,3.39
165,1100,3.37091
165,1200,3.34667
165,1300,3.34154
165,1400,3.39714
165,1500,3.37533
165,1600,3.3575
165,1700,3.34824
165,1800,3.39722
165,1900,3.43053
165,2000,3.423
165,2100,3.4219
165,2200,3.39636
165,2300,3.37217
165,2400,3.40125
165,2500,3.3952
165,2600,3.39577
165,2700,3.39148
165,2800,3.38357
165,2900,3.36828
165,3000,3.38867
165,3100,3.35903
165,3200,3.34563
165,3300,3.34152
165,3400,3.33794
165,3500,3.326
165,3600,3.30639
165,3700,3.32324
165,3800,3.33553
165,3900,3.31487
