seen,influence_threshold,user_index,ap, infScore, seed_size
46,7.59075,12,0,8.04646,1
55,7.57341,634,0.00376411,8.79378,2
71,7.57332,2061,0,7.57332,3
86,7.57263,100,0.0333206,9.67648,4
89,7.56195,512,0.0107619,7.70792,5
106,7.55905,131,0.00142433,9.60552,6
123,7.54386,140,0.00652263,8.40868,7
161,7.52803,562,0,9.96228,8
174,7.52593,695,0.0178772,8.85085,9
183,7.52537,1159,0.00212978,8.66942,10
212,7.50879,41,0,8.6178,11
296,7.50787,240,0.0013421,7.50871,12
299,7.4934,66,0.0308579,9.39562,13
300,7.4895,105,0.0121546,9.37783,14
356,7.45464,3770,0,7.96871,15
370,7.41542,4266,0.010756,9.21887,16
403,7.41133,196,0.0129909,8.89044,17
411,7.409,1690,0.00250338,7.79421,18
472,7.36523,885,0.00571564,8.66198,19
479,7.35973,535,0.015362,9.13331,20
485,7.34473,2747,0.00663049,9.41095,21
491,7.33699,2625,0,7.55905,22
503,7.32669,417,0.0198101,8.37738,23
543,7.31264,606,0.00737437,12.4118,24
583,7.30037,6573,0.016605,8.49964,25
594,7.29606,307,0.0130508,10.873,26
614,7.2722,156,0.0488625,7.54882,27
639,7.26216,210,0.01438,9.93899,28
648,7.26048,1520,0,8.14476,29
661,7.25681,2314,0.0185938,8.08122,30
669,7.23142,239,0.0331042,9.51669,31
681,7.20729,1784,0.0169164,7.36307,32
701,7.18559,1312,0.00973641,7.46788,33
757,7.17476,599,0.0232127,8.13688,34
791,7.17111,1514,0.0301852,7.38874,35
869,7.11551,1361,0.00366157,7.50003,36
909,7.09688,563,0.0276378,10.8055,37
929,7.06869,150,0.00961835,7.47601,38
941,7.06719,192,0.0106928,8.13654,39
1216,6.94157,60,0.0412094,6.9424,40
1231,6.87373,1987,0.00331964,9.39297,41
1241,6.85956,3978,0,7.52803,42
1254,6.85317,1370,0,8.01468,43
1255,6.84603,1449,0.0467824,7.27008,44
1316,6.8279,4824,0.0491263,8.07381,45
1348,6.7956,128,0.0739999,7.45054,46
1412,6.75558,1810,0,6.94114,47
1453,6.74892,6638,0,10.6347,48
1492,6.72902,4181,0,6.76339,49
