seen,influence_threshold,user_index,ap, infScore, seed_size
46,7.59075,12,0,8.04646,1
55,7.57341,634,0.00376411,9.05526,2
71,7.57332,2061,0,7.57332,3
86,7.57263,100,0.0333206,11.1389,4
89,7.56195,512,0.0107619,8.22706,5
106,7.55905,131,0.00142433,9.75885,6
123,7.52593,140,0.00652263,8.80288,7
161,7.50787,562,0,10.1005,8
174,7.4895,695,0.0178772,9.18112,9
183,7.46859,1159,0.00212978,8.78167,10
196,7.46317,5176,0,7.46317,11
212,7.42793,41,0,8.68972,12
296,7.31264,240,0.0013421,7.63438,13
299,7.30037,66,0.0308579,10.1753,14
300,7.29606,105,0.0121546,10.0268,15
325,7.2722,613,0.0348223,7.9397,16
342,7.26048,200,0.147138,7.47871,17
349,7.23142,2840,0.0415103,7.23142,18
356,7.21368,3770,0,7.96871,19
370,7.18037,4266,0.010756,9.67487,20
403,7.17476,196,0.0143402,10.1112,21
411,7.16769,1690,0.00250338,7.94231,22
460,7.11111,646,0.047845,8.3335,23
472,7.10686,885,0.0227692,8.94407,24
479,7.09688,535,0.0237308,9.97398,25
485,7.06869,2747,0.00770031,9.77179,26
491,7.06719,2625,0,7.55905,27
502,7.01478,151,0.0112314,7.36523,28
503,7.0126,417,0.0541574,9.29606,29
516,7.00513,23,0.0585431,7.13032,30
530,6.98317,1405,0.0240073,7.30037,31
534,6.97627,2602,0,7.2722,32
543,6.95171,606,0.0372331,12.1396,33
583,6.84603,6573,0.0167688,9.07313,34
594,6.83503,307,0.013222,11.4342,35
595,6.8279,7397,0,7.1632,36
598,6.81843,724,0.0578506,7.50787,37
609,6.7956,4919,0,6.85317,38
614,6.78982,156,0.0549247,8.79655,39
639,6.77859,210,0.0203653,10.9941,40
648,6.77685,1520,0,8.16807,41
661,6.75558,2314,0.0417035,8.79557,42
665,6.75436,515,0.106012,7.29272,43
669,6.74892,239,0.0444488,11.2331,44
674,6.74678,545,0.125402,7.31238,45
681,6.72117,1784,0.0605099,7.90545,46
701,6.71199,1312,0.00973641,7.90075,47
728,6.67179,2703,0.112841,6.67994,48
757,6.62036,599,0.0676452,8.99503,49
767,6.60981,2119,0.0406052,6.87373,50
791,6.59138,1514,0.0302257,7.75383,51
833,6.54442,442,0.104465,6.63613,52
863,6.50192,2141,0,6.54442,53
869,6.48849,1361,0.0128855,7.64232,54
871,6.48608,412,0.0862695,8.37237,55
882,6.4568,3779,0.0262379,6.4718,56
890,6.44518,474,0.18738,10.4821,57
909,6.42778,563,0.0419213,12.3986,58
929,6.40138,150,0.023007,7.95801,59
941,6.36394,192,0.013141,9.12082,60
947,6.34761,266,0.137471,6.72514,61
953,6.34031,48,0.0710626,6.45774,62
969,6.33957,11078,0,6.67179,63
990,6.305,2017,0.0947465,6.54386,64
992,6.29243,363,0.147442,8.259,65
1001,6.28815,639,0.179404,9.7735,66
1053,6.20703,436,0.0135207,6.70882,67
1091,6.16667,124,0.149626,10.4617,68
1116,6.13471,6675,0.201184,6.18389,69
1123,6.12744,2696,0,6.71531,70
1138,6.10257,1755,0.0305608,6.51027,71
1144,6.07318,122,0.117562,7.08361,72
1145,6.07226,396,0.0363829,7.06518,73
1184,6.03095,525,0.121808,7.49775,74
1216,5.93908,60,0.0735085,8.08987,75
1230,5.91273,800,0.0962971,5.91273,76
1231,5.90522,1987,0.0079217,9.64822,77
1241,5.86498,3978,0.0213883,7.52803,78
1244,5.86444,382,0.182532,6.51156,79
1254,5.8499,1370,0,8.17444,80
1255,5.84882,1449,0.117755,7.8891,81
1257,5.84671,6252,0,5.98286,82
1282,5.83379,1060,0.0703234,5.99084,83
1285,5.83275,3266,0,6.32355,84
1292,5.82967,2247,0.133396,6.29534,85
1315,5.77904,375,0.0370524,5.82967,86
1316,5.77536,4824,0.0531311,9.7107,87
1348,5.75007,128,0.240317,7.1219,88
1355,5.74004,3028,0.00162338,6.48946,89
1358,5.73942,415,0.315158,6.16549,90
1365,5.72889,8450,0,5.84701,91
1370,5.70408,985,0.192341,6.76932,92
1388,5.68899,316,0.0419408,6.40124,93
1405,5.68556,247,0.215004,6.01771,94
1410,5.67084,866,0.277047,6.89587,95
1412,5.66661,1810,0.0833333,5.98317,96
1434,5.6479,2067,0.117151,7.55859,97
1453,5.61798,6638,0,10.6347,98
1457,5.61252,1869,0.271453,5.80602,99
1471,5.595,721,0.0846748,6.29243,100
1492,5.57083,4181,0.0678348,6.00513,101
1511,5.55904,231,0.240033,5.69068,102
1517,5.55419,460,0.172892,5.56606,103
