seen,influence_threshold,user_index,ap, infScore, seed_size
46,7.59075,12,0,8.04646,1
161,7.57341,562,0.384194,10.1005,2
356,7.57332,3770,0.0502572,7.96871,3
411,7.57263,1690,0.548563,7.94231,4
472,7.56195,885,0.720054,8.94407,5
491,7.55905,2625,0.140239,7.55905,6
594,7.55358,307,0.704945,11.4342,7
648,7.54386,1520,0.469702,8.16807,8
701,7.52803,1312,0.405739,7.90075,9
869,7.52593,1361,0.79953,7.64232,10
1241,7.52537,3978,0,7.52803,11
1254,7.50879,1370,0.686393,8.17444,12
1453,7.50787,6638,0,10.6347,13
