id,simulations,score
8,1,10
8,10,7
8,100,3.61
8,200,3.51
8,300,3.46667
8,400,3.3775
8,500,3.438
8,600,3.51333
8,700,3.52571
8,800,3.5375
8,900,3.55333
8,1000,3.526
8,1100,3.55273
8,1200,3.56083
8,1300,3.56846
8,1400,3.55214
8,1500,3.52333
8,1600,3.51313
8,1700,3.49294
8,1800,3.49444
8,1900,3.48421
8,2000,3.496
8,2100,3.51762
8,2200,3.54682
8,2300,3.54304
8,2400,3.5325
8,2500,3.5236
8,2600,3.52692
8,2700,3.52852
8,2800,3.54643
8,2900,3.54345
8,3000,3.549
8,3100,3.56323
8,3200,3.56688
8,3300,3.57273
8,3400,3.57382
8,3500,3.57257
8,3600,3.57611
8,3700,3.56595
8,3800,3.56079
8,3900,3.55949
8,4000,3.544
8,4100,3.55659
8,4200,3.55786
8,4300,3.55721
8,4400,3.54545
8,4500,3.54822
8,4600,3.54609
8,4700,3.55106
8,4800,3.54604
8,4900,3.54673
8,5000,3.552
8,5100,3.55373
8,5200,3.55635
8,5300,3.55321
8,5400,3.55222
8,5500,3.55764
8,5600,3.55357
8,5700,3.5493
8,5800,3.54603
8,5900,3.54288
8,6000,3.5445
8,6100,3.54656
8,6200,3.54839
8,6300,3.5454
8,6400,3.54172
8,6500,3.53908
8,6600,3.53894
8,6700,3.53776
8,6800,3.53632
8,6900,3.53493
8,7000,3.53814
8,7100,3.54239
8,7200,3.54264
8,7300,3.53973
8,7400,3.54351
8,7500,3.5432
8,7600,3.53737
8,7700,3.54558
8,7800,3.54282
8,7900,3.54316
8,8000,3.53713
8,8100,3.53296
8,8200,3.53378
8,8300,3.53181
8,8400,3.52881
8,8500,3.52824
8,8600,3.52674
8,8700,3.52402
8,8800,3.52114
8,8900,3.52124
8,9000,3.51956
8,9100,3.51648
8,9200,3.51554
8,9300,3.51828
8,9400,3.51596
8,9500,3.51568
8,9600,3.52021
8,9700,3.52093
8,9800,3.51776
8,9900,3.51414
8,10000,3.5105
