id,simulations,score
0,1,8
0,10,6.1
0,100,5.44
0,1000,5.375
0,2000,5.357
0,3000,5.28467
0,5000,5.2918
0,7000,5.34371
0,9000,5.27189
0,10000,5.3007
1,1,1
1,10,1.2
1,100,2.09
1,1000,1.749
1,2000,1.7255
1,3000,1.71333
1,5000,1.728
1,7000,1.71271
1,9000,1.73056
1,10000,1.7434
5,1,1
5,10,1
5,100,1
5,1000,1
5,2000,1
5,3000,1
5,5000,1
5,7000,1
5,9000,1
5,10000,1
11,1,3
11,10,4.8
11,100,4.48
11,1000,4.47
11,2000,4.489
11,3000,4.50133
11,5000,4.4488
11,7000,4.51829
11,9000,4.50778
11,10000,4.4431
17,1,2
17,10,6.9
17,100,4.81
17,1000,4.706
17,2000,4.669
17,3000,4.65133
17,5000,4.708
17,7000,4.70957
17,9000,4.69556
17,10000,4.7024
