livejournal,LJ_k50_e0,1_ss.txt,Thu Nov 22 19:24:53 2018,Thu Nov 22 19:25:17 2018,1199.57,50,102621
livejournal,LJ_k100_e0,1_ss.txt,Thu Nov 22 19:25:49 2018,Thu Nov 22 19:26:21 2018,1578.13,100,141812
livejournal,LJ_k150_e0,1_ss.txt,Thu Nov 22 19:26:52 2018,Thu Nov 22 19:27:28 2018,1835.58,150,165662
livejournal,LJ_k200_e0,1_ss.txt,Thu Nov 22 19:27:57 2018,Thu Nov 22 19:28:38 2018,2053.16,200,185065
livejournal,LJ_k250_e0,1_ss.txt,Thu Nov 22 19:29:08 2018,Thu Nov 22 19:29:53 2018,2220.45,250,201463
livejournal,LJ_k300_e0,1_ss.txt,Thu Nov 22 19:30:41 2018,Thu Nov 22 19:31:28 2018,2365.46,300,216455
livejournal,live_inoutr/LJ_k50_e0,1_inoutr_v1_s399796_ss50.txt,Thu Nov 22 19:34:13 2018,Thu Nov 22 19:34:36 2018,1151.69,50,102662
livejournal,inoutr/LJ_k50_r0,00025_ap0,8_inoutr_s399796_ss50.txt,Thu Nov 22 19:35:37 2018,Thu Nov 22 19:36:00 2018,1130.88,50,101766
livejournal,inoutr/LJ_k100_r0,00025_ap0,8_inoutr_s399796_ss100.txt,Thu Nov 22 19:37:31 2018,Thu Nov 22 19:38:02 2018,1552.14,100,139576
livejournal,inoutr/LJ_k150_r0,0005_ap0,8_inoutr_s399796_ss150.txt,Thu Nov 22 19:38:46 2018,Thu Nov 22 19:39:22 2018,1814.8,150,162143
livejournal,inoutr/LJ_k200_r0,001_ap0,8_inoutr_s399796_ss200.txt,Thu Nov 22 19:40:06 2018,Thu Nov 22 19:40:46 2018,2018.77,200,180844
livejournal,inoutr/LJ_k250_r0,001_ap0,8_inoutr_s399796_ss250.txt,Thu Nov 22 19:41:26 2018,Thu Nov 22 19:42:10 2018,2179.03,250,196669
livejournal,inoutr/LJ_k300_r0,0025_ap0,8_inoutr_s399796_ss300.txt,Thu Nov 22 19:42:41 2018,Thu Nov 22 19:43:28 2018,2348.38,300,208399
livejournal,../../data/livejournal/rtim/live/inoutr/v1/LJ_k10000_r1_ap0,8_inoutr_v1_s399796_ss10000.txt,Thu Jan 31 14:50:11 2019,Thu Jan 31 14:52:24 2019,5688,10000,602922
livejournal,../../data/livejournal/rtim/live/inoutr/v1/LJ_k20000_r1_ap0,8_inoutr_v1_s399796_ss20000.txt,Thu Jan 31 15:46:31 2019,Thu Jan 31 15:49:28 2019,8105.74,20000,809612
