seen, seed_size, seed_score
382, 100, 79931.1
783, 200, 142615
1263, 300, 179290
1690, 400, 207656
2238, 500, 227372
2666, 600, 247599
3237, 700, 267723
3726, 800, 285313
4307, 900, 296246
4853, 1000, 307864
5442, 1100, 318045
6140, 1200, 327541
6834, 1300, 338899
7557, 1400, 348985
8143, 1500, 358891
8974, 1600, 366195
9826, 1700, 373862
10664, 1800, 381388
11479, 1900, 388605
12341, 2000, 394086
13308, 2100, 400013
14242, 2200, 405879
15273, 2300, 411382
16371, 2400, 417738
17407, 2500, 422407
18683, 2600, 428058
19649, 2700, 432630
21078, 2800, 437468
22294, 2900, 442007
23622, 3000, 445655
25115, 3100, 450119
26330, 3200, 454500
27703, 3300, 458898
28995, 3400, 463224
30591, 3500, 467052
32115, 3600, 470612
33688, 3700, 473932
35361, 3800, 477362
37353, 3900, 481235
38918, 4000, 484564
41147, 4100, 487256
43083, 4200, 490554
45188, 4300, 493684
47205, 4400, 496489
50111, 4500, 499417
52533, 4600, 502278
55833, 4700, 505127
58588, 4800, 507803
61283, 4900, 510461
64536, 5000, 513605
67677, 5100, 516041
71295, 5200, 518671
75334, 5300, 521188
79191, 5400, 523823
83404, 5500, 526218
87857, 5600, 528985
92479, 5700, 531206
97219, 5800, 533394
102721, 5900, 535573
108917, 6000, 537832
113489, 6085, 539704
