seen, seed_size, seed_score
330, 100, 79809.1
742, 200, 139330
1179, 300, 175644
1631, 400, 205299
2091, 500, 224856
2602, 600, 244966
3085, 700, 262548
3598, 800, 282396
4122, 900, 294630
4645, 1000, 304456
5193, 1100, 315004
5863, 1200, 323037
6533, 1300, 333853
7139, 1400, 345604
7851, 1500, 354038
8493, 1600, 362827
9238, 1700, 370047
9997, 1800, 377105
10764, 1900, 383715
11544, 2000, 390644
12341, 2100, 395796
13217, 2200, 401543
13988, 2300, 406690
15038, 2400, 412096
16057, 2500, 417631
17067, 2600, 423009
18109, 2700, 428554
19072, 2800, 432333
20299, 2900, 437068
21583, 3000, 441413
22724, 3100, 445514
23885, 3200, 449423
25170, 3300, 453307
26346, 3400, 457476
27629, 3500, 461713
28799, 3600, 465917
30322, 3700, 469494
31669, 3800, 472831
32958, 3900, 475787
34561, 4000, 479116
36290, 4100, 482551
37832, 4200, 486384
39513, 4300, 489068
41393, 4400, 491723
43342, 4500, 494712
45138, 4600, 497704
46997, 4700, 500333
49149, 4800, 502897
51599, 4900, 505794
54089, 5000, 508231
57120, 5100, 510976
59721, 5200, 513460
62241, 5300, 516262
65209, 5400, 518931
67876, 5500, 521131
70669, 5600, 523473
74483, 5700, 525737
78017, 5800, 528529
81451, 5900, 530713
85517, 6000, 533076
89085, 6100, 535453
93464, 6200, 537692
97577, 6300, 539565
102131, 6400, 541591
107522, 6500, 543638
111834, 6600, 545727
113489, 6629, 546279
