seen, seed_size, seed_score
462, 100, 97685.5
945, 200, 154462
1479, 300, 193761
2033, 400, 218813
2609, 500, 241625
3240, 600, 264472
3883, 700, 284760
4611, 800, 298147
5277, 900, 310549
6187, 1000, 322604
7052, 1100, 337284
7944, 1200, 347951
8853, 1300, 358586
9982, 1400, 367881
10999, 1500, 377017
12083, 1600, 384382
13405, 1700, 392147
14638, 1800, 399161
16187, 1900, 406946
17715, 2000, 413412
19161, 2100, 419325
21014, 2200, 425509
22658, 2300, 430752
24469, 2400, 435966
26232, 2500, 441358
28150, 2600, 446484
30096, 2700, 451978
32540, 2800, 456708
35028, 2900, 461255
37668, 3000, 466221
41035, 3100, 469940
44066, 3200, 474042
47155, 3300, 477941
51433, 3400, 481898
57102, 3500, 485883
61471, 3600, 489427
66877, 3700, 493123
73161, 3800, 496453
80684, 3900, 500198
87758, 4000, 503716
96661, 4100, 506679
107781, 4200, 509630
113489, 4256, 511262
