seen, seed_size, seed_score
0, 100, 97612.8
0, 200, 154577
0, 300, 193770
0, 400, 218836
0, 500, 241681
0, 600, 264487
0, 700, 284704
0, 800, 298190
0, 900, 310457
0, 1000, 322634
0, 1100, 337317
0, 1200, 348024
0, 1300, 358545
0, 1400, 367897
0, 1500, 377034
0, 1600, 384386
0, 1700, 392136
0, 1800, 399192
0, 1900, 406955
0, 2000, 413433
0, 2100, 419310
0, 2200, 425481
0, 2300, 430785
0, 2400, 435973
0, 2500, 441366
0, 2600, 446483
0, 2700, 451997
0, 2800, 456759
0, 2900, 461248
0, 3000, 466228
0, 3100, 469968
0, 3200, 474060
0, 3300, 477942
0, 3400, 481912
0, 3500, 485863
0, 3600, 489446
0, 3700, 493128
0, 3800, 496463
0, 3900, 500159
0, 4000, 503659
0, 4100, 506680
0, 4200, 509641
0, 4256, 511288
