seen, seed_size, seed_score
0, 100, 82589.2
0, 200, 145004
0, 300, 181856
0, 400, 209251
0, 500, 232461
0, 600, 251607
0, 700, 274424
0, 800, 289881
0, 900, 300398
0, 1000, 312374
0, 1100, 321301
0, 1200, 332492
0, 1300, 344926
0, 1400, 356070
0, 1500, 363714
0, 1600, 371384
0, 1700, 379453
0, 1800, 386835
0, 1900, 392675
0, 2000, 399402
0, 2100, 405565
0, 2200, 411670
0, 2300, 417720
0, 2400, 423635
0, 2500, 427888
0, 2600, 433266
0, 2700, 438327
0, 2800, 442279
0, 2900, 447042
0, 3000, 451536
0, 3100, 456284
0, 3200, 461098
0, 3300, 465037
0, 3400, 468503
0, 3500, 472493
0, 3600, 476576
0, 3700, 480058
0, 3800, 483206
0, 3900, 486582
0, 4000, 489779
0, 4100, 492897
0, 4200, 496142
0, 4300, 499105
0, 4400, 502062
0, 4500, 505004
0, 4600, 508193
0, 4700, 510735
0, 4800, 513471
0, 4900, 516372
0, 5000, 519173
0, 5100, 522029
0, 5200, 524507
0, 5300, 526800
0, 5400, 529298
0, 5500, 531657
0, 5515, 532039
