seen, seed_size, seed_score
409, 100, 82605.4
816, 200, 145086
1315, 300, 181814
1779, 400, 209099
2323, 500, 232502
2782, 600, 251681
3409, 700, 274447
3966, 800, 289905
4552, 900, 300367
5127, 1000, 312398
5885, 1100, 321297
6598, 1200, 332571
7307, 1300, 344932
8083, 1400, 356000
8883, 1500, 363664
9779, 1600, 371312
10699, 1700, 379384
11529, 1800, 386848
12537, 1900, 392668
13572, 2000, 399435
14616, 2100, 405545
15764, 2200, 411681
17007, 2300, 417722
18177, 2400, 423598
19286, 2500, 427872
20811, 2600, 433273
22078, 2700, 438310
23630, 2800, 442273
25170, 2900, 447035
26586, 3000, 451560
28107, 3100, 456238
29576, 3200, 461154
31423, 3300, 465003
32992, 3400, 468505
35027, 3500, 472504
37170, 3600, 476570
38964, 3700, 480073
41488, 3800, 483213
43793, 3900, 486555
45884, 4000, 489766
48799, 4100, 492876
51599, 4200, 496148
54996, 4300, 499106
58308, 4400, 502048
61457, 4500, 504976
65209, 4600, 508175
68652, 4700, 510741
72859, 4800, 513441
77432, 4900, 516370
82174, 5000, 519166
87224, 5100, 522048
92800, 5200, 524480
98406, 5300, 526785
105515, 5400, 529306
112089, 5500, 531632
113489, 5515, 532031
