seen, seed_size, seed_score
441, 100, 97004.4
883, 200, 150864
1400, 300, 186337
1925, 400, 212778
2444, 500, 237400
3013, 600, 257170
3600, 700, 279397
4251, 800, 292713
4885, 900, 305050
5567, 1000, 317029
6420, 1100, 328096
7192, 1200, 341566
8031, 1300, 352601
8892, 1400, 361372
9865, 1500, 369872
10809, 1600, 378092
11760, 1700, 385731
12974, 1800, 392356
13911, 1900, 398924
15329, 2000, 405603
16636, 2100, 412941
18023, 2200, 418707
19238, 2300, 423879
20973, 2400, 429842
22291, 2500, 434773
23861, 2600, 439281
25482, 2700, 444114
27039, 2800, 449330
28710, 2900, 454397
30612, 3000, 458648
32533, 3100, 462726
34699, 3200, 466802
37086, 3300, 471119
39030, 3400, 474996
42147, 3500, 478743
44671, 3600, 482328
47171, 3700, 485583
50876, 3800, 489050
54971, 3900, 492518
58933, 4000, 495760
63044, 4100, 499231
67195, 4200, 502418
71804, 4300, 505485
77432, 4400, 508559
83808, 4500, 511727
89584, 4600, 514766
96385, 4700, 517366
105065, 4800, 520008
113489, 4899, 522690
