seen, seed_size, seed_score
441, 100, 97091.9
883, 200, 150676
1400, 300, 186466
1925, 400, 212788
2444, 500, 237464
3013, 600, 257149
3600, 700, 279407
4251, 800, 292681
4885, 900, 304983
5567, 1000, 317062
6420, 1100, 328173
7192, 1200, 341513
8031, 1300, 352615
8892, 1400, 361379
9865, 1500, 369916
10809, 1600, 378044
11760, 1700, 385723
12974, 1800, 392364
13911, 1900, 398940
15329, 2000, 405661
16636, 2100, 412890
18023, 2200, 418703
19238, 2300, 423890
20973, 2400, 429815
22291, 2500, 434799
23861, 2600, 439280
25482, 2700, 444135
27039, 2800, 449312
28710, 2900, 454352
30612, 3000, 458669
32533, 3100, 462745
34699, 3200, 466820
37086, 3300, 471061
39030, 3400, 474983
42147, 3500, 478756
44671, 3600, 482314
47171, 3700, 485578
50876, 3800, 489017
54971, 3900, 492516
58933, 4000, 495763
63044, 4100, 499215
67195, 4200, 502400
71804, 4300, 505471
77432, 4400, 508560
83808, 4500, 511735
89584, 4600, 514761
96385, 4700, 517406
105065, 4800, 519967
113489, 4899, 522694
