seen, seed_size, seed_score
0, 100, 79541.3
0, 200, 137704
0, 300, 174394
0, 400, 203297
0, 500, 222469
0, 600, 241618
0, 700, 258343
0, 800, 278425
0, 900, 291765
0, 1000, 300070
0, 1100, 311164
0, 1200, 320947
0, 1300, 329739
0, 1400, 340926
0, 1500, 350279
0, 1600, 359529
0, 1700, 366349
0, 1800, 373398
0, 1900, 380365
0, 2000, 386301
0, 2100, 392520
0, 2200, 397360
0, 2300, 402660
0, 2400, 408137
0, 2500, 413228
0, 2600, 418719
0, 2700, 423796
0, 2800, 428438
0, 2900, 432883
0, 3000, 437191
0, 3100, 441379
0, 3200, 445864
0, 3300, 449388
0, 3400, 453100
0, 3500, 456499
0, 3600, 460345
0, 3700, 464668
0, 3800, 468573
0, 3900, 471858
0, 4000, 475143
0, 4100, 478190
0, 4200, 481438
0, 4300, 484482
0, 4400, 487804
0, 4500, 490961
0, 4600, 493240
0, 4700, 496070
0, 4800, 498995
0, 4900, 501769
0, 5000, 504218
0, 5100, 506678
0, 5200, 509420
0, 5300, 511721
0, 5400, 514222
0, 5500, 516550
0, 5600, 519052
0, 5700, 521729
0, 5800, 524036
0, 5900, 526151
0, 6000, 528489
0, 6100, 530489
0, 6200, 532884
0, 6300, 534972
0, 6400, 537337
0, 6500, 539633
0, 6600, 541766
0, 6700, 543763
0, 6800, 545478
0, 6900, 547383
0, 7000, 549296
0, 7100, 551240
0, 7134, 551876
