seen, seed_size, seed_score
327, 100, 79657.3
730, 200, 137615
1126, 300, 174262
1572, 400, 203315
2037, 500, 222339
2509, 600, 241675
2963, 700, 258267
3467, 800, 278419
3899, 900, 291725
4420, 1000, 300028
4923, 1100, 311168
5486, 1200, 320942
6166, 1300, 329725
6827, 1400, 340854
7465, 1500, 350255
8063, 1600, 359546
8722, 1700, 366343
9405, 1800, 373367
10175, 1900, 380311
10850, 2000, 386267
11604, 2100, 392501
12319, 2200, 397380
13130, 2300, 402687
13909, 2400, 408126
14930, 2500, 413269
15843, 2600, 418714
16755, 2700, 423776
17716, 2800, 428441
18793, 2900, 432882
19648, 3000, 437180
20923, 3100, 441365
22000, 3200, 445861
23093, 3300, 449382
24244, 3400, 453125
25425, 3500, 456468
26565, 3600, 460381
27715, 3700, 464641
28777, 3800, 468610
30096, 3900, 471894
31436, 4000, 475171
32668, 4100, 478207
34208, 4200, 481449
35523, 4300, 484473
37191, 4400, 487773
38617, 4500, 490974
40443, 4600, 493256
42043, 4700, 496057
43868, 4800, 498969
45544, 4900, 501809
47230, 5000, 504252
49282, 5100, 506699
51595, 5200, 509419
53910, 5300, 511729
56680, 5400, 514248
58751, 5500, 516561
61145, 5600, 519060
63918, 5700, 521729
66145, 5800, 524043
68882, 5900, 526178
71536, 6000, 528494
74677, 6100, 530478
77764, 6200, 532906
81025, 6300, 534987
84323, 6400, 537331
88052, 6500, 539654
91568, 6600, 541753
95211, 6700, 543751
99058, 6800, 545477
103599, 6900, 547383
107781, 7000, 549293
111767, 7100, 551254
113489, 7134, 551861
