fileName,k,epsilon,startDatetime,endDatetime,duration,seedSize,estimatedScore
twitter,50,0.5,Wed Nov  7 15:32:55 2018,Wed Nov  7 15:33:31 2018,35.698,50,9.03369e+06
twitter,50,0.5,Thu Nov  8 10:08:11 2018,Thu Nov  8 10:08:46 2018,35.4103,50,9.03369e+06
twitter,50,0.1,Thu Nov  8 10:08:46 2018,Thu Nov  8 10:12:54 2018,248.325,50,8.86257e+06
twitter,100,0.5,Thu Nov  8 10:12:55 2018,Thu Nov  8 10:13:24 2018,29.9393,100,1.08409e+07
twitter,100,0.1,Thu Nov  8 10:13:25 2018,Thu Nov  8 10:15:48 2018,143.152,100,1.0842e+07
twitter,150,0.5,Thu Nov  8 10:15:48 2018,Thu Nov  8 10:16:32 2018,44.423,150,1.20989e+07
twitter,150,0.1,Thu Nov  8 10:16:32 2018,Thu Nov  8 10:18:53 2018,140.385,150,1.20893e+07
twitter,200,0.5,Thu Nov  8 10:18:53 2018,Thu Nov  8 10:19:52 2018,58.8756,200,1.29358e+07
twitter,200,0.1,Thu Nov  8 10:19:52 2018,Thu Nov  8 10:22:21 2018,149.042,200,1.29302e+07
twitter,250,0.5,Thu Nov  8 10:22:21 2018,Thu Nov  8 10:23:35 2018,73.2948,250,1.35445e+07
twitter,250,0.1,Thu Nov  8 10:23:35 2018,Thu Nov  8 10:26:15 2018,160.529,250,1.35435e+07
twitter,300,0.5,Thu Nov  8 10:26:16 2018,Thu Nov  8 10:27:44 2018,87.7955,300,1.39973e+07
twitter,300,0.1,Thu Nov  8 10:27:44 2018,Thu Nov  8 10:30:37 2018,173.036,300,1.39981e+07
twitter,350,0.5,Thu Nov  8 15:53:31 2018,Thu Nov  8 15:55:56 2018,145.233,350,1.44077e+07
twitter,350,0.1,Thu Nov  8 15:55:56 2018,Thu Nov  8 16:09:58 2018,842.285,350,1.43145e+07
twitter,400,0.5,Thu Nov  8 16:09:59 2018,Thu Nov  8 16:11:56 2018,116.927,400,1.45687e+07
twitter,400,0.1,Thu Nov  8 16:11:56 2018,Thu Nov  8 16:15:19 2018,202.941,400,1.45649e+07
twitter,450,0.5,Thu Nov  8 16:15:20 2018,Thu Nov  8 16:17:32 2018,131.484,450,1.47632e+07
twitter,450,0.1,Thu Nov  8 16:17:32 2018,Thu Nov  8 16:21:09 2018,216.279,450,1.47613e+07
twitter,500,0.5,Thu Nov  8 16:21:09 2018,Thu Nov  8 16:23:35 2018,146.096,500,1.49249e+07
twitter,500,0.1,Thu Nov  8 16:23:36 2018,Thu Nov  8 16:27:26 2018,230.276,500,1.49299e+07
twitter,550,0.5,Thu Nov  8 16:27:27 2018,Thu Nov  8 16:30:08 2018,160.762,550,1.50677e+07
twitter,550,0.1,Thu Nov  8 16:30:09 2018,Thu Nov  8 16:34:13 2018,243.551,550,1.5066e+07
twitter,600,0.5,Thu Nov  8 16:34:14 2018,Thu Nov  8 16:37:09 2018,175.579,600,1.51866e+07
twitter,600,0.1,Thu Nov  8 16:37:11 2018,Thu Nov  8 16:41:28 2018,257.75,600,1.51816e+07
twitter,650,0.5,Thu Nov  8 16:41:30 2018,Thu Nov  8 16:44:40 2018,190.247,650,1.529e+07
twitter,650,0.1,Thu Nov  8 16:44:41 2018,Thu Nov  8 16:49:12 2018,270.388,650,1.52841e+07
twitter,700,0.5,Thu Nov  8 16:49:13 2018,Thu Nov  8 16:52:38 2018,204.958,700,1.53814e+07
twitter,700,0.1,Thu Nov  8 16:52:39 2018,Thu Nov  8 16:57:23 2018,283.804,700,1.53801e+07
twitter,750,0.5,Thu Nov  8 16:57:25 2018,Thu Nov  8 17:01:05 2018,219.959,750,1.54686e+07
twitter,750,0.1,Thu Nov  8 17:01:07 2018,Thu Nov  8 17:06:07 2018,299.985,750,1.54684e+07
twitter,800,0.5,Thu Nov  8 17:06:09 2018,Thu Nov  8 17:10:03 2018,234.812,800,1.55502e+07
