seen,influence_threshold,user_index,ap, infScore, seed_size
11,364.748,657449,0,1787.38,1
21,364.633,1239,0,1166.79,2
26,364.275,5205,0.000581737,568.895,3
47,364.174,6400,0.000315512,652.391,4
52,363.841,3424,0.000849441,2772.71,5
58,363.623,26084,0.00382893,1834.65,6
59,363.516,102903,0.000214504,774.278,7
64,363.5,642782,0.00218083,919.696,8
75,363.496,3491,0.00156238,1046.49,9
80,363.332,729,0.00619092,749.683,10
81,363.099,469,0.0046871,1225.56,11
85,363.097,21159,0.00118722,889.53,12
92,362.993,62903,0.00388467,454.336,13
102,362.987,179149,0.000470928,922.323,14
103,362.888,662634,0.0110962,2131.13,15
105,362.772,1071,0.00360527,24537,16
118,362.687,883,0.058161,1677.07,17
120,361.841,1587,0.00417824,529.651,18
132,361.533,38384,0.0130245,1532.74,19
137,360.631,928,0.061465,7200.25,20
142,359.067,69931,0.00766348,912.625,21
143,358.696,1210,0.15997,1460.04,22
147,358.421,362,0.0376177,13109.6,23
150,357.818,89639,0.00716225,427.102,24
157,357.429,2774,0.0270013,720.144,25
172,357.069,645916,0.00822789,1784.67,26
182,357.048,646628,0.0030721,701.346,27
183,356.88,2485,0.0461268,413.784,28
184,356.861,8256,0.064151,440.31,29
202,356.689,268336,0.00803593,1417.77,30
203,355.387,3008,0.112658,453.774,31
206,355.292,91958,0.0125702,750.203,32
209,355.199,47794,0.0278333,619.623,33
215,355.182,1036,0.0538863,1396.76,34
231,354.928,1190,0.0338899,3540.22,35
234,354.866,114921,0.0681352,369.144,36
237,354.863,18858,0.0128861,1329.73,37
239,354.32,20234,0.0590428,929.158,38
248,354.285,516,0.0391199,2725.67,39
265,354.088,2834,0.0736864,364.926,40
301,354.002,20754,0.0323195,376.963,41
307,353.945,13024,0.0844267,1313.41,42
310,353.877,2234,0.0720529,363.516,43
316,353.406,14702,0.0285967,549.644,44
327,353.218,20795,0.0431495,534.376,45
329,353.152,77260,0.0500898,422.234,46
388,353.033,2759,0.102146,993.39,47
399,352.984,3162,0.109171,1954.93,48
400,352.519,2720,0.118789,751.246,49
409,352.322,3523,0.103165,1308.19,50
416,352.298,889,0.136622,1616.56,51
418,352.27,275,0.131761,779.855,52
424,352.109,35660,0.00735605,10455.8,53
426,351.877,403,0.186887,1831.88,54
431,351.826,280435,0.0557916,2521.28,55
434,351.707,20586,0.097206,358.696,56
441,351.679,661610,0.0540114,1092.3,57
447,351.219,833,0.20636,478.139,58
450,351.204,20081,0.118352,520.564,59
460,351.18,5826,0.103635,386.382,60
463,351.028,684215,0.0735584,1352.78,61
479,351.026,648298,0.0488362,608.682,62
483,350.81,108623,0.0827496,4370.35,63
525,350.757,2708,0.0448083,441.733,64
534,350.483,19462,0.0507779,364.967,65
536,350.178,94059,0.0374925,509.898,66
542,349.989,1489,0.110381,2356.72,67
563,349.912,105,0.124117,9732.43,68
570,349.709,106354,0.165309,1924.43,69
571,348.941,23129,0.133783,736.336,70
577,348.784,642861,0.0820782,8340.83,71
583,348.737,643719,0.189734,2624.09,72
585,348.211,27976,0.196454,597.395,73
592,347.282,1259,0.176426,1016.64,74
597,347.034,2559,0.124074,548.23,75
602,346.767,2344,0.168758,883.656,76
612,346.334,155431,0.16007,2691.17,77
613,346.19,18613,0.083791,451.496,78
636,346.166,722,0.27576,1881.31,79
637,345.582,3899,0.0739642,666.96,80
652,345.26,3101,0.0822869,976.286,81
655,344.478,801,0.437066,1186.61,82
661,342.895,115240,0.272855,2635.59,83
670,342.659,4541,0.239723,1417.88,84
671,342.449,18172,0.178764,1197.79,85
681,342.396,2525,0.254918,3382.65,86
685,342.114,642490,0.434312,3197.25,87
701,341.666,8879,0.270247,608.348,88
706,341.536,3916,0.0695094,431.966,89
717,341.234,515983,0.583753,708.955,90
719,341.072,805,0.403306,1976.62,91
720,340.775,642,0.175204,404.81,92
725,340.641,742,0.448136,1052.34,93
730,340.261,646255,0.154881,1767.64,94
732,340.249,650456,0.0489092,472.503,95
733,339.913,27543,0.0722642,1952.66,96
736,339.805,61543,0.346468,399.618,97
742,338.991,6210,0.33238,539.68,98
747,338.563,1845,0.264861,3837.39,99
751,338.024,2608,0.402135,414.39,100
754,337.949,15143,0.395502,783.555,101
782,337.722,196,0.272534,2001.28,102
787,337.296,37027,0.0710779,716.084,103
793,336.704,37063,0.0907177,776.173,104
796,335.832,1009453,0.335314,625.318,105
800,335.718,21080,0.270845,477.144,106
804,335.086,3219,0.315414,408.652,107
813,332.443,2810,0.391377,957.59,108
816,332.052,357530,0.426343,2067.82,109
825,331.874,657357,0.0658031,888.135,110
835,331.867,254926,0.244245,1397.72,111
837,331.853,3371,0.567858,562.29,112
838,331.797,75543,0.336319,1583.57,113
841,331.633,36072,0.130573,513.094,114
862,331.188,132538,0.0951409,540.166,115
868,331.159,807,0.376357,5735.15,116
883,331.023,26352,0.0276175,513.204,117
899,330.354,62875,0.447185,1945.53,118
902,330.166,18105,0.278601,706.009,119
903,329.88,663582,0.496767,421.357,120
919,329.639,110104,0.19017,2532.99,121
924,329.563,20024,0.167207,1801.85,122
945,329.476,20964,0.345996,381.752,123
946,328.924,78636,0.153293,477.085,124
950,328.765,2844,0.308747,1486.14,125
951,328.295,2282,0.579006,2060.83,126
953,327.425,9734,0.512618,615.658,127
963,327.394,27203,0.0744586,382.948,128
964,327.17,479,0.497122,4009.7,129
981,326.842,16013,0.527998,419.238,130
984,326.825,108601,0.106142,2007.08,131
988,326.723,79719,0.559651,418.372,132
990,326.438,131027,0.0465016,626.62,133
1002,326.023,20363,0.220778,2413.2,134
1019,325.928,21,0.437226,1916.31,135
1023,325.802,94026,0.567223,1955.91,136
1035,325.618,692623,0.0339744,331.159,137
1041,325.325,758404,0.294549,560.189,138
1052,325.273,20011,0.107746,2098.36,139
1053,325.239,3477,0.57854,922.795,140
1056,325.065,1226,0.594712,1199.29,141
1058,324.839,3665,0.148487,373.026,142
1062,324.472,77110,0.306379,607.92,143
1074,324.409,672244,0.0391521,1817.28,144
1077,324.307,2962,0.247653,325.802,145
1083,324.144,881,0.742313,787.021,146
1113,324.137,18763,0.452009,401.472,147
1114,323.982,518634,0.508756,510.244,148
1116,323.919,72399,0.0758796,819.531,149
1136,323.85,104540,0.703192,1031.26,150
1150,323.643,1244,0.577543,3630.09,151
1166,323.45,2719,0.863976,324.409,152
1190,323.346,642536,0.328051,4182.73,153
1206,323.327,20813,0.74721,365.336,154
1213,322.871,17270,0.0876109,429.413,155
1221,322.664,907,0.849596,462.915,156
1238,322.129,2423,0.678705,711.121,157
1241,321.997,4562,0.795122,1159.24,158
1263,321.985,4921,0.177986,408.559,159
1268,321.937,4049,0.251116,858.415,160
1271,321.366,1011428,0.501577,2044.49,161
1274,321.126,3446,0.734832,544.02,162
1307,321.119,47763,0.650266,1802.62,163
1319,320.871,687,0.595429,2317.75,164
1339,320.805,29579,0.558912,352.109,165
1345,320.59,2846,0.845233,365.348,166
1350,320.373,8184,0.924958,428.083,167
1351,320.353,27803,0.657108,1936.6,168
1352,320.346,11866,0.561971,446.014,169
1361,320.314,2686,0.676323,4335.36,170
1366,319.954,850,0.794725,643.271,171
1380,319.819,660234,0.155701,329.88,172
1399,319.754,642877,0.611049,331.797,173
1400,319.692,6518,0.571684,511.551,174
1412,319.545,1168,0.678571,615.155,175
1413,319.534,482708,0.430233,9289.15,176
1416,318.659,4904,0.271507,375.79,177
1431,318.491,3168,0.67535,476.191,178
1434,318.258,38409,0.200425,472.415,179
1447,318.251,63732,0.612553,440.967,180
1448,318.211,997937,0.647001,325.239,181
1456,317.877,167,0.250907,1180.28,182
1475,317.854,2822,0.80918,549.905,183
1479,317.773,1232,0.87087,667.13,184
1500,317.516,27836,0.704214,4746.36,185
1510,317.134,104683,0.874702,1394.53,186
1519,316.541,71119,0.354031,622.582,187
1529,316.526,22014,0.208708,769.932,188
1533,316.273,71075,0.181303,1412.94,189
1536,316.216,234692,0.0737695,329.563,190
1552,315.882,373537,0.426703,614.285,191
1564,315.702,646367,0.234044,762.424,192
1570,315.647,2316,0.929556,1948.15,193
1572,315.493,2782,0.904361,2234.19,194
1576,315.181,4814,0.29316,509.813,195
1585,315.145,20868,0.66327,412.183,196
1596,314.955,660238,0.279542,1538.3,197
1601,314.704,3683,0.151002,386.274,198
1622,314.635,1808,0.807203,507.69,199
1625,314.513,340,0.807868,2342.03,200
1640,314.493,1203,0.297745,427.365,201
1644,314.293,1179,0.794591,955.402,202
1647,314.171,802056,0.0766942,456.915,203
1654,313.93,37398,0.166175,504.794,204
1656,313.696,131024,0.224044,629.243,205
1663,313.382,6269,0.814867,677.141,206
1668,313.145,2982,0.835334,602.498,207
1697,313.03,645693,0.575019,1336.37,208
1700,312.98,640017,0.758312,864.492,209
1704,312.893,114387,0.553463,409.871,210
1709,312.691,1007994,0.50701,471.651,211
1716,312.288,700,0.911515,931.907,212
1753,312.206,51821,0.180288,314.635,213
1779,312.153,12825,0.823781,371.918,214
1788,311.507,2422,0.94688,1592.47,215
1798,311.376,5203,0.805973,548.178,216
1801,311.031,702853,0.327343,855.232,217
1805,310.895,60085,0.963996,1506.54,218
1812,310.177,122853,0.197583,385.483,219
1815,310.155,2538,0.949031,2198.84,220
1863,310.115,1243,0.691928,933.185,221
1869,310.014,636736,0.789069,974.881,222
1872,310,1118,0.92191,847.766,223
1896,309.957,109988,0.948214,683.605,224
1898,309.917,6267,0.846975,525.158,225
1925,309.82,1311,0.524969,811.445,226
1928,309.619,5693,0.712553,997.027,227
1936,309.228,636156,0.77058,840.249,228
1943,309.118,8335,0.58267,465.746,229
1948,309.043,93539,0.909391,1910.02,230
1951,309.008,4935,0.27168,1318.48,231
1953,308.428,3941,0.420782,412.068,232
1961,307.848,33783,0.375592,489.213,233
1971,307.768,672652,0.385803,596.092,234
1977,307.635,1490,0.699619,2272.84,235
1997,307.593,28179,0.376241,392.381,236
2020,307.498,831,0.62571,3989.1,237
2038,307.409,1707,0.945418,439.549,238
2040,307.184,27171,0.766602,399.478,239
2046,307.091,21341,0.691551,588.722,240
2049,307.078,642539,0.218828,1523.18,241
2071,307.071,662159,0.476004,901.869,242
2077,307.02,69853,0.736798,1052.97,243
2083,306.997,11905,0.584166,428.923,244
2086,306.702,2953,0.40886,665.286,245
2129,306.347,32877,0.882562,447.37,246
2133,305.569,919,0.921322,615.51,247
2138,305.249,33,0.551397,1008.77,248
2143,305.204,93,0.901225,526.261,249
2159,305.185,698535,0.144693,428.366,250
2220,305.085,825,0.895613,1722.99,251
2238,305.019,1271,0.903875,1335.58,252
2241,304.699,20635,0.726415,354.863,253
2243,304.499,684219,0.194053,1067.23,254
2252,304.444,18571,0.533062,316.273,255
2254,304.063,20836,0.970721,315.493,256
2255,303.995,1574,0.526872,1038.54,257
2272,303.928,1182,0.843925,1866.54,258
2297,303.753,645647,0.382723,791.556,259
2299,303.322,17685,0.654567,367.524,260
2302,302.868,697830,0.176143,800.626,261
2310,302.753,209,0.887014,2498.95,262
2315,302.626,30374,0.651487,396.073,263
2322,302.603,17404,0.971621,1193.84,264
2323,302.464,77607,0.887559,945.205,265
2343,302.357,1273,0.833911,1989.23,266
2358,302.327,75044,0.352988,513.241,267
2372,302.067,5234,0.860765,855.195,268
2383,302.029,75183,0.186847,473.574,269
2392,301.979,1258,0.868413,1251.59,270
2393,301.942,4942,0.487536,473.395,271
2396,301.776,660221,0.757071,324.839,272
2400,301.724,3112,0.972549,483.974,273
2410,301.57,3,0.826603,2634.84,274
2423,301.336,79927,0.15755,495.072,275
2430,301.308,122395,0.0672436,567.087,276
2435,301.099,7827,0.899971,847.434,277
2447,300.489,160789,0.205895,314.171,278
2458,300.117,1265,0.921694,402.031,279
2469,299.913,678165,0.261551,693.138,280
2477,299.852,112201,0.874586,317.773,281
2491,299.656,62833,0.509457,364.633,282
2520,299.541,17263,0.649351,506.708,283
2524,299.291,1001507,0.112023,1384.37,284
2527,299.276,46,0.718734,749.509,285
2531,299.264,88678,0.237656,299.656,286
2534,299.245,480825,0.902072,673.54,287
2564,299.205,80175,0.357443,431.901,288
2581,299.086,4418,0.932816,592.877,289
2590,298.619,13567,0.925545,1020.03,290
2617,298.475,104537,0.9678,389.375,291
2619,298.358,695405,0.179172,960.278,292
2630,298.275,105477,0.959465,2532.56,293
2643,298.208,57914,0.730874,367.627,294
2651,298.177,838,0.857919,728.542,295
2655,298.062,13737,0.942051,360.631,296
2656,297.762,644920,0.959731,1055.71,297
2657,297.706,20323,0.654101,736.495,298
2658,297.514,104539,0.968923,402.676,299
2666,297.506,9357,0.572075,422.305,300
2683,297.409,956,0.972525,763.933,301
2706,297.385,676602,0.172621,2697.44,302
2710,297.315,3306,0.46025,802.693,303
2724,296.982,104582,0.978273,416.432,304
2735,296.767,123842,0.188231,438.653,305
2737,296.666,951,0.969603,931.199,306
2768,296.077,6425,0.963149,516.46,307
2776,296.012,1708,0.908399,382.454,308
2778,295.332,3695,0.937972,738.458,309
2779,295.283,11479,0.902005,320.871,310
2793,295.228,153277,0.838729,547.559,311
