seen,influence_threshold,user_index,ap, infScore, seed_size
11,1394.53,657449,0,1787.38,1
52,1171.88,3424,0.000798379,2772.71,2
58,1138.64,26084,0.00381731,1834.65,3
75,1046.49,3491,5.64611e-05,1046.49,4
81,1021.67,469,0.000236847,1225.56,5
103,966.328,662634,0.0109836,2131.13,6
105,960.733,1071,0.00154021,24534,7
118,933.185,883,0.0540532,1675.07,8
132,901.869,38384,0.00969869,1531.74,9
137,887.701,928,0.0579613,7199.25,10
142,864.492,69931,0.00590346,912.625,11
143,861.083,1210,0.153627,1457.04,12
147,855.195,362,0.0309219,13102.6,13
172,800.626,645916,0.0053185,1783.67,14
202,753.124,268336,0.00704625,1416.77,15
206,749.509,91958,0.0099384,750.203,16
215,734.074,1036,0.0426772,1393.76,17
231,709.821,1190,0.0253929,3536.22,18
237,704.139,18858,0.00821139,1325.73,19
239,701.91,20234,0.0432287,926.158,20
248,689.52,516,0.0262127,2722.67,21
307,625.318,13024,0.0675597,1309.41,22
388,548.178,2759,0.0726312,989.39,23
399,538.432,3162,0.0825905,1952.93,24
400,535.736,2720,0.0663614,747.246,25
409,527.778,3523,0.0818286,1297.19,26
416,523.915,889,0.107159,1610.56,27
418,522.624,275,0.106359,775.855,28
424,517.271,35660,0.00663609,10453.8,29
426,516.46,403,0.136958,1822.88,30
431,512.695,280435,0.0400581,2517.28,31
441,508.026,661610,0.0385136,1092.3,32
450,505.341,20081,0.0603535,515.564,33
463,499.064,684215,0.0711761,1350.78,34
479,489.213,648298,0.0327165,608.682,35
483,486.935,108623,0.0606931,4367.35,36
510,473.395,102903,0.0172042,774.278,37
536,458.604,94059,0.0230794,509.898,38
542,456.443,1489,0.0727483,2345.72,39
563,446.014,105,0.0931946,9719.43,40
570,441.733,106354,0.125446,1921.43,41
571,441.681,23129,0.0861767,730.336,42
577,440.189,642861,0.0631385,8337.83,43
583,438.653,643719,0.134326,2621.09,44
585,437.712,27976,0.148784,593.395,45
592,433.617,1259,0.105912,1014.64,46
597,431.598,2559,0.060565,545.23,47
602,430.039,2344,0.102409,882.656,48
612,427.646,155431,0.115945,2690.17,49
613,427.571,18613,0.0365336,451.496,50
636,418.503,722,0.186961,1874.31,51
637,418.372,3899,0.0576137,660.96,52
652,412.233,3101,0.0597625,976.286,53
655,412.068,801,0.312151,1175.61,54
661,410.661,115240,0.205109,2632.59,55
670,408.984,4541,0.16407,1411.88,56
671,408.948,18172,0.115721,1187.79,57
681,405.712,2525,0.208857,3366.65,58
685,404.327,642490,0.331001,3184.25,59
701,399.578,8879,0.174421,605.348,60
706,397.622,3916,0.0486104,428.966,61
717,393.788,515983,0.480848,705.955,62
719,393.084,805,0.317738,1962.62,63
720,393.06,642,0.103029,399.81,64
725,392.058,742,0.349235,1039.34,65
730,389.375,646255,0.146102,1765.64,66
732,388.892,650456,0.0461443,470.503,67
733,388.684,27543,0.0627825,1951.66,68
742,385.483,6210,0.216213,530.68,69
747,383.63,1845,0.177434,3821.39,70
751,383.1,2608,0.280887,405.39,71
754,382.454,15143,0.273493,766.555,72
782,374.49,196,0.202526,1989.28,73
787,371.493,37027,0.059177,715.084,74
793,368.715,37063,0.0656226,773.173,75
796,368.372,1009453,0.254036,623.318,76
800,366.8,21080,0.194365,471.144,77
804,366.035,3219,0.242605,402.652,78
813,364.174,2810,0.261671,952.59,79
816,363.516,357530,0.353744,2061.82,80
825,362.772,657357,0.0628788,887.135,81
835,357.069,254926,0.181129,1394.72,82
837,356.88,3371,0.454601,556.29,83
838,356.861,75543,0.231352,1578.57,84
841,355.292,36072,0.0886721,511.094,85
862,352.109,132538,0.0430696,540.166,86
868,351.219,807,0.310444,5727.15,87
883,348.211,26352,0.0215422,512.204,88
899,341.536,62875,0.32964,1940.53,89
902,341.072,18105,0.192137,699.009,90
903,340.775,663582,0.372544,419.357,91
919,332.443,110104,0.13759,2528.99,92
924,331.797,20024,0.125693,1797.85,93
945,326.023,20964,0.250011,372.752,94
946,325.928,78636,0.128004,473.085,95
950,325.273,2844,0.254034,1474.14,96
951,325.239,2282,0.433861,2053.83,97
953,324.839,9734,0.40582,594.658,98
963,323.45,27203,0.0616828,378.948,99
964,323.346,479,0.404909,3991.7,100
981,320.346,16013,0.392341,407.238,101
984,319.954,108601,0.088113,2004.08,102
988,319.545,79719,0.428733,416.372,103
989,318.659,66332,0.0965687,319.144,104
990,318.491,131027,0.0376106,623.62,105
1002,316.216,20363,0.171517,2402.2,106
1019,313.145,21,0.353893,1907.31,107
1023,312.893,94026,0.44467,1948.91,108
1035,310.155,692623,0.0237189,330.159,109
1041,309.917,758404,0.233376,559.189,110
1052,307.768,20011,0.0805081,2089.36,111
1053,307.635,3477,0.484353,911.795,112
1056,307.409,1226,0.504357,1190.29,113
1058,307.091,3665,0.120954,372.026,114
1062,306.997,77110,0.27138,604.92,115
1074,304.499,672244,0.0347392,1816.28,116
1077,303.995,2962,0.201513,323.802,117
1082,302.753,154085,0.138512,315.819,118
1083,302.626,881,0.643017,771.021,119
1113,298.275,18763,0.336053,395.472,120
1114,298.208,518634,0.397912,509.244,121
1116,298.062,72399,0.0604785,813.531,122
1136,294.442,104540,0.563394,1024.26,123
1150,291.454,1244,0.522289,3626.09,124
1158,290.127,38374,0.339071,314.692,125
1166,289.107,2719,0.755419,313.409,126
1190,286.469,642536,0.271106,4175.73,127
1206,284.098,20813,0.613807,359.336,128
1213,283.239,17270,0.0706517,428.413,129
1221,282.466,907,0.771466,445.915,130
1238,280.366,2423,0.556637,703.121,131
1241,279.756,4562,0.684409,1150.24,132
1263,277.252,4921,0.137466,407.559,133
1268,276.7,4049,0.20742,854.415,134
1271,276.642,1011428,0.421819,2017.49,135
1274,276.525,3446,0.654738,532.02,136
1292,273.781,9405,0.189044,286.237,137
1294,273.467,20836,0.665064,310.493,138
1303,272.569,20795,0.407049,524.376,139
1307,271.53,47763,0.530386,1790.62,140
1319,269.685,687,0.517949,2301.75,141
1339,266.91,29579,0.435564,349.109,142
1345,266.233,2846,0.779091,355.348,143
1346,265.69,1679,0.148563,304.513,144
1350,264.466,8184,0.856825,416.083,145
1351,264.284,27803,0.562132,1931.6,146
1352,264.229,11866,0.447524,434.014,147
1361,262.765,2686,0.59759,4320.36,148
1366,262.373,850,0.716982,631.271,149
1380,260.772,660234,0.10851,329.88,150
1399,258.714,642877,0.536385,322.797,151
1400,258.438,6518,0.467119,504.551,152
1411,257.657,18792,0.179648,289.497,153
1412,257.603,1168,0.56824,598.155,154
1413,257.515,482708,0.378133,9274.15,155
1416,257.457,4904,0.232638,369.79,156
1431,255.196,3168,0.603113,469.191,157
1434,254.827,38409,0.154302,472.415,158
1440,254.058,41561,0.304479,298.444,159
1444,253.884,732340,0.091928,258.972,160
1447,253.561,63732,0.551682,438.967,161
1448,253.538,997937,0.551622,325.239,162
1456,252.573,167,0.225536,1163.28,163
1475,251.098,2822,0.73887,532.905,164
1479,250.964,1232,0.813431,642.13,165
1500,248.889,27836,0.627249,4731.36,166
1505,248.407,20988,0.406941,270.307,167
1510,248.042,104683,0.810967,1382.53,168
1511,248.035,20306,0.412961,274.364,169
1518,247.636,2075,0.935292,272.098,170
1519,247.617,71119,0.301879,619.582,171
1529,246.689,22014,0.179227,766.932,172
1533,246.521,71075,0.164178,1407.94,173
1536,245.959,234692,0.087185,328.563,174
1537,245.872,20753,0.537157,300.498,175
1552,244.235,373537,0.365275,614.285,176
1564,243.133,646367,0.215711,759.424,177
1570,242.501,2316,0.888931,1931.15,178
1572,242.251,2782,0.859833,2224.19,179
1576,242.02,4814,0.27463,507.813,180
1585,241.532,20868,0.595455,402.183,181
1596,240.397,660238,0.250786,1536.3,182
1601,239.66,3683,0.145405,382.274,183
