seen,influence_threshold,user_index,ap, infScore, seed_size
11,1489.57,657449,0,1787.38,1
52,1489.57,3424,0.000798379,2772.71,2
58,1489.57,26084,0.00381731,1834.65,3
103,1489.57,662634,0.0108083,2131.13,4
105,1489.57,1071,0.000595319,24537,5
118,1489.57,883,0.0513125,1677.07,6
132,1489.57,38384,0.00951926,1532.74,7
137,1489.57,928,0.0566985,7200.25,8
147,1489.57,362,0.0227726,13109.6,9
172,1489.57,645916,0.00491975,1784.67,10
231,1489.57,1190,0.0205083,3540.22,11
248,1489.57,516,0.0212459,2725.67,12
399,1489.57,3162,0.0674607,1954.93,13
416,1489.57,889,0.0846543,1616.56,14
424,1489.57,35660,0.00603844,10455.8,15
426,1489.57,403,0.0758345,1831.88,16
431,1489.57,280435,0.031979,2521.28,17
483,1489.57,108623,0.0471764,4370.35,18
542,1489.57,1489,0.039806,2356.72,19
563,1489.57,105,0.073886,9732.43,20
570,1489.57,106354,0.0999733,1924.43,21
577,1489.57,642861,0.0469529,8340.83,22
583,1489.57,643719,0.100345,2624.09,23
612,1489.57,155431,0.082153,2691.17,24
636,1489.57,722,0.138257,1881.31,25
661,1489.57,115240,0.156119,2635.59,26
681,1489.57,2525,0.149971,3382.65,27
685,1489.57,642490,0.229325,3197.25,28
719,1489.57,805,0.205812,1976.62,29
730,1489.57,646255,0.0727757,1767.64,30
733,1489.57,27543,0.056211,1952.66,31
747,1489.57,1845,0.0870177,3837.39,32
782,1489.57,196,0.118476,2001.28,33
816,1489.57,357530,0.234471,2067.82,34
838,1489.57,75543,0.0844285,1583.57,35
868,1489.57,807,0.203996,5735.15,36
899,1489.57,62875,0.161178,1945.53,37
919,1489.57,110104,0.0588745,2532.99,38
924,1489.57,20024,0.0526627,1801.85,39
951,1489.57,2282,0.181854,2060.83,40
964,1489.57,479,0.248517,4009.7,41
984,1489.57,108601,0.0507441,2007.08,42
1002,1489.57,20363,0.0784688,2413.2,43
1019,1489.57,21,0.199859,1916.31,44
1023,1489.57,94026,0.230142,1955.91,45
1052,1489.57,20011,0.0307019,2098.36,46
1074,1489.57,672244,0.0220903,1817.28,47
1150,1489.57,1244,0.395292,3630.09,48
1190,1489.57,642536,0.157789,4182.73,49
1271,1489.57,1011428,0.190994,2044.49,50
1307,1489.57,47763,0.163819,1802.62,51
1319,1489.57,687,0.285995,2317.75,52
1351,1489.57,27803,0.24724,1936.6,53
1361,1489.57,2686,0.314029,4335.36,54
1413,1489.57,482708,0.236465,9289.15,55
1500,1489.57,27836,0.349244,4746.36,56
1570,1489.57,2316,0.551021,1948.15,57
1572,1489.57,2782,0.548465,2234.19,58
1596,1489.57,660238,0.0702353,1538.3,59
1625,1489.57,340,0.450895,2342.03,60
1788,1489.57,2422,0.643155,1592.47,61
1805,1489.57,60085,0.720192,1506.54,62
1815,1489.57,2538,0.664261,2198.84,63
1948,1489.57,93539,0.644421,1910.02,64
1977,1489.57,1490,0.251985,2272.84,65
1999,1489.57,4613,0.832463,1748.61,66
2020,1489.57,831,0.321808,3989.1,67
2049,1489.57,642539,0.0657185,1523.18,68
2220,1489.57,825,0.512872,1722.99,69
2272,1489.57,1182,0.435256,1866.54,70
2310,1489.57,209,0.452422,2498.95,71
2343,1489.57,1273,0.454265,1989.23,72
2410,1489.57,3,0.357553,2634.84,73
2599,1489.57,38337,0.863823,1642.53,74
2630,1489.57,105477,0.780293,2532.56,75
2706,1489.57,676602,0.0566179,2697.44,76
2905,1489.57,3099,0.32436,1838.11,77
2954,1489.57,1368,0.417836,1904.67,78
3000,1489.57,44005,0.776369,2721.87,79
3073,1489.57,11879,0.0839488,1702.42,80
3120,1489.57,44012,0.773028,1884.32,81
3144,1489.57,772,0.47398,2609.06,82
3237,1489.57,2632,0.85234,3760.87,83
3259,1489.57,1069,0.755291,1568.84,84
3280,1489.57,110194,0.239271,2169.47,85
3340,1489.57,5995,0.211415,1768.9,86
3527,1489.57,8745,0.690178,2526.61,87
3581,1489.57,103,0.657816,2566.2,88
3717,1489.57,1024,0.49562,2174.14,89
3881,1489.57,21137,0.778496,2004.21,90
3894,1489.57,1431,0.65617,2646.51,91
3913,1489.57,115673,0.813283,2781.73,92
4508,1489.57,802,0.756419,3210.71,93
4552,1489.57,383,0.705879,2824.74,94
4747,1489.57,21472,0.843701,2104.56,95
4918,1489.57,2548,0.976582,1806.43,96
5072,1489.57,616,0.394281,1565.51,97
5124,1489.57,4718,0.398545,2816.85,98
5241,1489.57,27801,0.959022,2188.16,99
5313,1489.57,27814,0.952761,1535.21,100
5389,1489.57,2673,0.965583,2074.97,101
5891,1489.57,20921,0.0970775,1743.5,102
6187,1489.57,21170,0.954363,2659.58,103
6490,1489.57,94297,0.660201,1602.72,104
6698,1489.57,1983,0.320407,2003.46,105
6801,1489.57,93930,0.978902,1585.98,106
7151,1489.57,310,0.468343,2413.07,107
7505,1489.57,104136,0.881766,2051.63,108
7987,1489.57,661664,0.193093,2223.01,109
8800,1489.57,643250,0.617139,1821.16,110
9738,1489.57,6510,0.185391,1657.76,111
11112,1489.57,649283,0.679848,1606.38,112
13316,1489.57,939,0.716987,1769.51,113
18075,1489.57,660328,0.818179,1489.57,114
