seen,influence_threshold,user_index,ap, infScore, seed_size
52,2004.21,3424,0,2772.71,1
103,1489.57,662634,0.00051016,2131.13,2
105,1468.12,1071,0.000379807,24537,3
118,1372.53,883,0.0511427,1676.07,4
132,1329.73,38384,0.00913455,1531.74,5
137,1279.76,928,0.0565318,7199.25,6
143,1236.34,1210,0.150048,1458.04,7
147,1217.92,362,0.0254314,13105.6,8
172,1067.23,645916,0.00493205,1783.67,9
202,992.341,268336,0.00665186,1416.77,10
215,951.275,1036,0.0380164,1394.76,11
231,915.997,1190,0.0229069,3537.22,12
237,897.388,18858,0.00717669,1326.73,13
239,889.53,20234,0.040069,927.158,14
248,858.415,516,0.0229883,2722.67,15
307,750.203,13024,0.0642751,1309.41,16
388,645.833,2759,0.0693067,989.39,17
399,636.464,3162,0.0793132,1952.93,18
400,636.003,2720,0.0638071,747.246,19
409,629.243,3523,0.0745943,1300.19,20
416,622.842,889,0.100945,1610.56,21
418,620.76,275,0.100606,775.855,22
424,615.658,35660,0.00400223,10453.8,23
426,615.155,403,0.1243,1824.88,24
431,609.287,280435,0.0366572,2518.28,25
441,597.912,661610,0.035654,1092.3,26
463,572.287,684215,0.0503151,1351.78,27
479,560.189,648298,0.0304275,608.682,28
483,553.251,108623,0.0557733,4369.35,29
510,530.998,102903,0.0144512,774.278,30
542,509.898,1489,0.0643655,2347.72,31
563,503.136,105,0.086766,9720.43,32
570,498.528,106354,0.119797,1921.43,33
571,497.374,23129,0.0732455,731.336,34
577,495.072,642861,0.0593033,8337.83,35
583,489.872,643719,0.125927,2621.09,36
585,488.967,27976,0.130985,594.395,37
592,483.974,1259,0.100509,1014.64,38
597,481.887,2559,0.0558942,545.23,39
602,480.328,2344,0.0956717,882.656,40
612,475.554,155431,0.110704,2690.17,41
636,460.53,722,0.172895,1875.31,42
637,460.384,3899,0.0535269,661.96,43
652,453.774,3101,0.0536682,976.286,44
653,453.5,3491,0.072065,1041.49,45
655,451.496,801,0.29237,1176.61,46
661,448.675,115240,0.197495,2632.59,47
670,445.383,4541,0.154462,1411.88,48
671,444.961,18172,0.0989334,1190.79,49
681,440.189,2525,0.199559,3369.65,50
685,439.03,642490,0.313097,3185.25,51
701,431.878,8879,0.165407,605.348,52
717,427.646,515983,0.459952,705.955,53
719,427.544,805,0.302634,1963.62,54
725,425.356,742,0.333258,1039.34,55
730,424.695,646255,0.119438,1766.64,56
732,423.727,650456,0.0365988,470.503,57
733,422.305,27543,0.0614312,1951.66,58
742,418.372,6210,0.156289,532.68,59
747,415.83,1845,0.158272,3825.39,60
754,413.784,15143,0.192722,768.555,61
782,405.977,196,0.190795,1989.28,62
787,404.81,37027,0.0542019,715.084,63
793,402.118,37063,0.0405858,775.173,64
796,401.472,1009453,0.239723,624.318,65
800,400.164,21080,0.152127,471.144,66
804,399.478,3219,0.229025,402.652,67
813,395.317,2810,0.24914,952.59,68
816,394.568,357530,0.336384,2061.82,69
825,392.489,657357,0.052416,887.135,70
835,388.684,254926,0.171286,1395.72,71
837,387.812,3371,0.437371,556.29,72
838,387.741,75543,0.219242,1578.57,73
841,386.274,36072,0.0731449,511.094,74
862,380.269,132538,0.0342426,540.166,75
868,378.512,807,0.297519,5728.15,76
883,374.693,26352,0.0208188,512.204,77
899,367.627,62875,0.316496,1940.53,78
902,367.048,18105,0.133658,701.009,79
903,366.8,663582,0.358095,419.357,80
919,363.516,110104,0.130502,2528.99,81
924,363.097,20024,0.114009,1798.85,82
945,355.199,20964,0.194915,372.752,83
946,355.182,78636,0.118315,473.085,84
950,354.32,2844,0.244525,1475.14,85
951,354.285,2282,0.417375,2053.83,86
953,354.002,9734,0.390923,594.658,87
963,352.298,27203,0.0600248,378.948,88
964,352.27,479,0.388335,3992.7,89
981,349.912,16013,0.295385,409.238,90
984,348.941,108601,0.0766456,2004.08,91
988,347.282,79719,0.413231,416.372,92
990,346.767,131027,0.0342794,623.62,93
1002,341.666,20363,0.150245,2405.2,94
1019,335.832,21,0.338637,1908.31,95
1023,332.443,94026,0.430924,1948.91,96
1041,329.476,758404,0.225507,559.189,97
1052,326.723,20011,0.067642,2090.36,98
1053,326.438,3477,0.468078,911.795,99
1056,325.802,1226,0.485867,1191.29,100
1058,325.325,3665,0.108244,372.026,101
1062,324.839,77110,0.259363,604.92,102
1074,323.45,672244,0.0295076,1817.28,103
1077,322.871,2962,0.178091,323.802,104
1083,321.366,881,0.623907,772.021,105
1113,315.882,18763,0.266936,395.472,106
1114,315.702,518634,0.38282,509.244,107
1116,315.493,72399,0.0487655,813.531,108
1136,312.153,104540,0.547508,1024.26,109
1150,309.228,1244,0.511646,3626.09,110
1158,307.635,38374,0.294646,314.692,111
1166,307.02,2719,0.738865,313.409,112
1190,302.357,642536,0.26092,4175.73,113
1206,299.913,20813,0.581524,359.336,114
1213,299.245,17270,0.0668901,428.413,115
1221,298.177,907,0.75305,445.915,116
1238,295.093,2423,0.540966,703.121,117
1241,294.574,4562,0.668816,1150.24,118
1263,290.127,4921,0.115987,407.559,119
1268,289.487,4049,0.189629,854.415,120
1271,289.107,1011428,0.405046,2017.49,121
1274,288.872,3446,0.635522,532.02,122
1279,288.237,154085,0.152851,311.819,123
1294,286.637,20836,0.643471,310.493,124
1303,285.041,20795,0.363045,527.376,125
1307,284.276,47763,0.515048,1790.62,126
1319,282.991,687,0.50351,2301.75,127
1339,280.686,29579,0.321436,350.109,128
1345,280.028,2846,0.765183,355.348,129
1346,279.756,1679,0.130169,306.513,130
1350,279.203,8184,0.845719,416.083,131
