seen,influence_threshold,user_index,ap, infScore, seed_size
11,400.597,657449,0,1787.38,1
21,400.597,1239,0,1166.79,2
26,400.597,5205,0.000581737,568.895,3
47,400.597,6400,0.000315512,652.391,4
52,400.597,3424,0.000849441,2772.71,5
58,400.597,26084,0.00382893,1834.65,6
59,400.597,102903,0.000214504,774.278,7
64,400.597,642782,0.00218083,919.696,8
75,400.597,3491,0.00156238,1046.49,9
80,400.597,729,0.00619092,749.683,10
81,400.597,469,0.0046871,1225.56,11
85,400.597,21159,0.00118722,889.53,12
92,400.597,62903,0.00388467,454.336,13
102,400.597,179149,0.000470928,922.323,14
103,400.597,662634,0.0110962,2131.13,15
105,400.597,1071,0.00360527,24537,16
118,400.597,883,0.058161,1677.07,17
120,400.597,1587,0.00417824,529.651,18
132,400.597,38384,0.0130245,1532.74,19
137,400.597,928,0.061465,7200.25,20
142,400.597,69931,0.00766348,912.625,21
143,400.597,1210,0.15997,1460.04,22
147,400.597,362,0.0376177,13109.6,23
150,400.597,89639,0.00716225,427.102,24
157,400.597,2774,0.0270013,720.144,25
172,400.597,645916,0.00822789,1784.67,26
182,400.597,646628,0.0030721,701.346,27
183,400.597,2485,0.0461268,413.784,28
184,400.597,8256,0.064151,440.31,29
202,400.597,268336,0.00803593,1417.77,30
203,400.597,3008,0.112658,453.774,31
206,400.597,91958,0.0125702,750.203,32
209,400.597,47794,0.0278333,619.623,33
215,400.597,1036,0.0538863,1396.76,34
231,400.597,1190,0.0338899,3540.22,35
237,400.597,18858,0.0127886,1329.73,36
239,400.597,20234,0.0587172,929.158,37
248,400.597,516,0.0390076,2725.67,38
307,400.597,13024,0.0822479,1313.41,39
316,400.597,14702,0.0248447,549.644,40
327,400.597,20795,0.0394807,534.376,41
329,400.597,77260,0.0483017,422.234,42
388,400.597,2759,0.0985782,993.39,43
399,400.597,3162,0.106238,1954.93,44
400,400.597,2720,0.107533,751.246,45
409,400.597,3523,0.100747,1308.19,46
416,400.597,889,0.133709,1616.56,47
418,400.597,275,0.128455,779.855,48
424,400.597,35660,0.00727733,10455.8,49
426,400.597,403,0.178222,1831.88,50
431,400.597,280435,0.0524977,2521.28,51
441,400.597,661610,0.0509764,1092.3,52
447,400.597,833,0.196076,478.139,53
450,400.597,20081,0.0985664,520.564,54
463,400.597,684215,0.0731612,1352.78,55
479,400.597,648298,0.0455449,608.682,56
483,400.597,108623,0.075794,4370.35,57
525,400.597,2708,0.0426609,441.733,58
536,400.597,94059,0.0324036,509.898,59
542,400.597,1489,0.101872,2356.72,60
