seen,influence_threshold,user_index,ap, infScore, seed_size
52,2074.97,3424,0,2772.71,1
103,2067.82,662634,0.00051016,2131.13,2
105,2060.83,1071,0.000379807,24537,3
137,2051.63,928,0.0533289,7200.25,4
147,2044.49,362,0.0199833,13109.6,5
231,2007.08,1190,0.0178058,3540.22,6
248,2004.21,516,0.0185915,2725.67,7
424,2003.46,35660,0.00313106,10455.8,8
431,2001.28,280435,0.0248214,2521.28,9
483,1989.23,108623,0.0395656,4370.35,10
542,1976.62,1489,0.0256702,2356.72,11
563,1955.91,105,0.0576834,9732.43,12
577,1954.93,642861,0.0344001,8340.83,13
583,1952.66,643719,0.0726376,2624.09,14
612,1948.15,155431,0.0567244,2691.17,15
661,1945.53,115240,0.122356,2635.59,16
681,1936.6,2525,0.12699,3382.65,17
685,1924.43,642490,0.164804,3197.25,18
719,1916.31,805,0.141453,1976.62,19
733,1910.02,27543,0.0537457,1952.66,20
747,1904.67,1845,0.0701571,3837.39,21
782,1884.32,196,0.0763842,2001.28,22
816,1881.31,357530,0.202324,2067.82,23
868,1866.54,807,0.137154,5735.15,24
899,1838.11,62875,0.104791,1945.53,25
919,1834.65,110104,0.0321907,2532.99,26
951,1831.88,2282,0.115625,2060.83,27
964,1821.16,479,0.174845,4009.7,28
984,1817.28,108601,0.0269415,2007.08,29
1002,1806.43,20363,0.0325605,2413.2,30
1019,1802.62,21,0.132063,1916.31,31
1023,1801.85,94026,0.159164,1955.91,32
1052,1787.38,20011,0.023142,2098.36,33
1068,1784.67,645916,0.0447812,1784.67,34
1074,1769.51,672244,0.0155762,1817.28,35
1150,1768.9,1244,0.331607,3630.09,36
1190,1767.64,642536,0.12045,4182.73,37
1271,1748.61,1011428,0.136365,2044.49,38
1307,1743.5,47763,0.10218,1802.62,39
1319,1722.99,687,0.213064,2317.75,40
1351,1702.42,27803,0.180854,1936.6,41
1361,1677.07,2686,0.244449,4335.36,42
1413,1657.76,482708,0.194866,9289.15,43
1500,1642.53,27836,0.268548,4746.36,44
1555,1616.56,646255,0.0751793,1767.64,45
1570,1606.38,2316,0.442838,1948.15,46
1572,1602.72,2782,0.447168,2234.19,47
1625,1592.47,340,0.351215,2342.03,48
1788,1585.98,2422,0.544631,1592.47,49
1815,1583.57,2538,0.524774,2198.84,50
1948,1568.84,93539,0.504535,1910.02,51
1977,1565.51,1490,0.19735,2272.84,52
1999,1538.3,4613,0.717027,1748.61,53
2020,1535.21,831,0.263841,3989.1,54
2099,1532.74,38384,0.150437,1532.74,55
2220,1523.18,825,0.415744,1722.99,56
2272,1506.54,1182,0.346819,1866.54,57
2310,1489.57,209,0.360282,2498.95,58
2343,1486.14,1273,0.372902,1989.23,59
2410,1468.12,3,0.285158,2634.84,60
2599,1460.04,38337,0.762816,1642.53,61
2630,1431.54,105477,0.675907,2532.56,62
2706,1417.88,676602,0.0415174,2697.44,63
2905,1417.77,3099,0.27386,1838.11,64
2954,1412.94,1368,0.365498,1904.67,65
3000,1397.72,44005,0.682696,2721.87,66
3073,1396.76,11879,0.0591425,1702.42,67
3120,1394.53,44012,0.688555,1884.32,68
3144,1385.49,772,0.380897,2609.06,69
3203,1385.34,883,0.470536,1677.07,70
3237,1384.37,2632,0.77595,3760.87,71
3259,1383.72,1069,0.682852,1568.84,72
3265,1372.53,75543,0.626882,1583.57,73
3280,1371.65,110194,0.199425,2169.47,74
3340,1370.2,5995,0.183786,1768.9,75
3351,1364.5,20256,0.419443,1468.12,76
3355,1352.78,686673,0.0319919,1370.2,77
3521,1347.38,403,0.706638,1831.88,78
3527,1345.32,8745,0.646697,2526.61,79
3581,1343.78,103,0.611701,2566.2,80
3717,1338.58,1024,0.454601,2174.14,81
3881,1337.39,21137,0.723437,2004.21,82
3894,1336.37,1431,0.624924,2646.51,83
3913,1335.58,115673,0.75571,2781.73,84
3973,1334.73,657449,0.254204,1787.38,85
4276,1330.66,2844,0.412495,1486.14,86
4360,1329.73,2420,0.824564,1330.66,87
4508,1318.48,802,0.715212,3210.71,88
4552,1313.41,383,0.672057,2824.74,89
4667,1308.19,722,0.779514,1881.31,90
4747,1296.88,21472,0.801544,2104.56,91
4756,1279.76,1210,0.542916,1460.04,92
4776,1278.11,23840,0.125179,1278.11,93
4846,1261.1,665215,0.308957,1372.53,94
4847,1251.59,642539,0.113127,1523.18,95
4918,1246.16,2548,0.964335,1806.43,96
