seen,influence_threshold,user_index,ap, infScore, seed_size
52,1565.51,3424,0,2772.71,1
58,1489.57,26084,0.000351361,1834.65,2
103,1199.29,662634,0.0077136,2131.13,3
105,1194.1,1071,0.000495399,24536,4
118,1113.92,883,0.0511822,1676.07,5
132,1046.49,38384,0.00920856,1531.74,6
137,1031.26,928,0.05668,7199.25,7
143,1012.53,1210,0.150187,1458.04,8
147,1001.57,362,0.0257019,13104.6,9
172,941.486,645916,0.0049605,1783.67,10
202,858.415,268336,0.00671455,1416.77,11
215,838.718,1036,0.0382319,1394.76,12
231,800.626,1190,0.0230301,3537.22,13
237,791.556,18858,0.00719134,1326.73,14
239,783.666,20234,0.0401403,927.158,15
248,774.994,516,0.0233186,2722.67,16
307,686.999,13024,0.0643577,1309.41,17
388,608.348,2759,0.069891,989.39,18
399,596.092,3162,0.0800739,1952.93,19
400,595.824,2720,0.0643099,747.246,20
409,583.523,3523,0.0754699,1299.19,21
416,576.509,889,0.101258,1610.56,22
418,572.287,275,0.100916,775.855,23
424,567.087,35660,0.00493973,10453.8,24
426,563.679,403,0.124713,1824.88,25
431,560.222,280435,0.0371097,2518.28,26
441,550.54,661610,0.0360749,1092.3,27
463,530.067,684215,0.0643895,1351.78,28
479,520.564,648298,0.0305409,608.682,29
483,517.271,108623,0.0562011,4369.35,30
510,505.341,102903,0.0145723,774.278,31
536,489.872,94059,0.0173044,509.898,32
542,486.935,1489,0.0646086,2347.72,33
563,476.191,105,0.0873421,9720.43,34
570,472.503,106354,0.120686,1921.43,35
571,472.415,23129,0.0737806,731.336,36
577,469.269,642861,0.0597033,8337.83,37
583,465.502,643719,0.126534,2621.09,38
585,463.669,27976,0.131506,594.395,39
592,460.384,1259,0.101876,1014.64,40
597,456.915,2559,0.0568876,545.23,41
602,456.061,2344,0.0976654,882.656,42
612,450.063,155431,0.111593,2690.17,43
613,449.631,18613,0.0276334,451.496,44
636,439.549,722,0.173721,1875.31,45
637,439.494,3899,0.0538487,661.96,46
652,431.901,3101,0.0544801,976.286,47
653,431.878,3491,0.0727831,1041.49,48
655,431.131,801,0.293897,1176.61,49
661,429.513,115240,0.199304,2632.59,50
670,427.688,4541,0.156286,1411.88,51
671,427.646,18172,0.103527,1189.79,52
681,425.24,2525,0.201034,3368.65,53
685,424.38,642490,0.315902,3185.25,54
701,416.432,8879,0.167133,605.348,55
706,414.39,3916,0.049408,429.966,56
717,411.692,515983,0.461837,705.955,57
719,410.661,805,0.304579,1963.62,58
725,409.579,742,0.334871,1039.34,59
730,408.612,646255,0.138325,1765.64,60
732,408.517,650456,0.0429342,470.503,61
733,407.683,27543,0.0616598,1951.66,62
742,404.327,6210,0.166341,532.68,63
747,402.118,1845,0.164396,3823.39,64
751,401.333,2608,0.244701,406.39,65
754,400.164,15143,0.222978,766.555,66
782,392.058,196,0.192287,1989.28,67
787,389.375,37027,0.0568022,715.084,68
793,387.741,37063,0.0455709,774.173,69
796,386.274,1009453,0.241962,624.318,70
800,384.55,21080,0.170425,471.144,71
804,383.63,3219,0.231492,402.652,72
813,382.024,2810,0.25204,952.59,73
816,380.369,357530,0.342091,2061.82,74
825,378.145,657357,0.0595623,887.135,75
835,374.864,254926,0.173199,1395.72,76
837,374.693,3371,0.440094,556.29,77
838,374.49,75543,0.222205,1578.57,78
841,371.918,36072,0.0785879,511.094,79
862,365.348,132538,0.0365612,540.166,80
868,364.633,807,0.299423,5728.15,81
883,362.687,26352,0.0209453,512.204,82
899,355.199,62875,0.320496,1940.53,83
902,354.928,18105,0.154175,700.009,84
903,354.866,663582,0.361992,419.357,85
919,352.27,110104,0.131962,2528.99,86
924,351.679,20024,0.117063,1798.85,87
945,346.19,20964,0.216658,372.752,88
946,346.166,78636,0.123135,473.085,89
950,342.895,2844,0.247379,1475.14,90
951,342.659,2282,0.421688,2053.83,91
953,342.396,9734,0.392729,594.658,92
963,339.913,27203,0.0607297,378.948,93
964,339.805,479,0.391001,3992.7,94
981,331.797,16013,0.331849,408.238,95
984,331.188,108601,0.0818506,2004.08,96
988,330.166,79719,0.417589,416.372,97
990,329.639,131027,0.0354035,623.62,98
1002,326.438,20363,0.157257,2404.2,99
1019,323.85,21,0.340996,1908.31,100
1023,323.346,94026,0.43433,1948.91,101
1035,321.119,692623,0.023259,330.159,102
1041,320.353,758404,0.226911,559.189,103
1052,318.659,20011,0.0715471,2090.36,104
1053,318.491,3477,0.470334,911.795,105
1056,318.211,1226,0.489723,1191.29,106
1058,317.854,3665,0.116549,372.026,107
1062,316.541,77110,0.263505,604.92,108
1074,314.955,672244,0.0307394,1817.28,109
1077,314.513,2962,0.193754,323.802,110
1082,313.696,154085,0.13294,315.819,111
1083,313.382,881,0.627492,772.021,112
1113,307.593,18763,0.294533,395.472,113
1114,307.498,518634,0.387711,509.244,114
1116,307.184,72399,0.0588551,813.531,115
1136,303.753,104540,0.552186,1024.26,116
1150,301.724,1244,0.513797,3626.09,117
1158,299.913,38374,0.307772,314.692,118
1166,299.205,2719,0.744041,313.409,119
1190,295.228,642536,0.26287,4175.73,120
1206,292.573,20813,0.593407,359.336,121
1213,290.935,17270,0.0683703,428.413,122
1221,289.888,907,0.756193,445.915,123
1238,287.598,2423,0.545189,703.121,124
1241,287.272,4562,0.673764,1150.24,125
1263,284.098,4921,0.133753,407.559,126
1268,283.41,4049,0.200936,854.415,127
1271,283.211,1011428,0.408106,2017.49,128
1274,282.991,3446,0.639517,532.02,129
1292,280.979,9405,0.184444,286.237,130
1294,280.644,20836,0.652909,310.493,131
1303,279.446,20795,0.37911,526.376,132
1307,278.823,47763,0.520087,1790.62,133
1319,277.712,687,0.505607,2301.75,134
1339,275.758,29579,0.365053,350.109,135
1345,274.463,2846,0.767324,355.348,136
1346,274.36,1679,0.142556,304.513,137
1350,273.84,8184,0.848844,416.083,138
1351,273.781,27803,0.552526,1931.6,139
1352,273.76,11866,0.385897,435.014,140
1361,272.574,2686,0.58972,4320.36,141
1366,271.53,850,0.702215,631.271,142
1380,269.297,660234,0.0990046,329.88,143
1399,266.751,642877,0.523369,322.797,144
1400,266.618,6518,0.408302,504.551,145
1411,264.214,18792,0.166474,289.497,146
1412,264.072,1168,0.513361,599.155,147
1413,263.781,482708,0.369925,9275.15,148
1416,263.537,4904,0.225191,369.79,149
1431,262.136,3168,0.593479,470.191,150
1434,261.841,38409,0.150756,472.415,151
1440,260.726,41561,0.290102,298.444,152
1447,259.972,63732,0.528121,439.967,153
1448,259.739,997937,0.539665,325.239,154
1456,258.852,167,0.219206,1163.28,155
1475,257.343,2822,0.72664,533.905,156
1479,256.82,1232,0.805233,643.13,157
1500,254.472,27836,0.617811,4733.36,158
1505,253.948,20988,0.372135,270.307,159
1510,253.688,104683,0.803836,1382.53,160
1511,253.561,20306,0.373325,275.364,161
1518,253.049,2075,0.928517,272.098,162
1519,253.03,71119,0.283658,619.582,163
1529,251.82,22014,0.174265,766.932,164
1533,251.608,71075,0.148684,1408.94,165
1536,251.335,234692,0.0639676,328.563,166
1537,251.296,20753,0.478282,301.498,167
1552,250.166,373537,0.358956,614.285,168
1564,248.822,646367,0.206218,759.424,169
1570,248.104,2316,0.88439,1931.15,170
1572,248.035,2782,0.85507,2224.19,171
1576,247.827,4814,0.267834,507.813,172
1585,246.983,20868,0.553674,402.183,173
1596,245.959,660238,0.237964,1536.3,174
1601,245.712,3683,0.141507,382.274,175
1610,244.638,6475,0.537504,307.382,176
1622,243.561,1808,0.709192,486.69,177
1625,243.226,340,0.741077,2324.03,178
1637,242.036,8607,0.214333,277.717,179
1640,241.927,1203,0.251163,427.365,180
1644,241.68,1179,0.739109,939.402,181
1647,241.532,802056,0.0588125,454.915,182
1653,240.483,30212,0.625322,284.598,183
1654,240.477,37398,0.136015,498.794,184
1656,240.446,131024,0.191404,628.243,185
1663,239.575,6269,0.754298,664.141,186
1668,239.385,2982,0.779113,585.498,187
1697,236.44,645693,0.516269,1332.37,188
1700,235.961,640017,0.697252,863.492,189
1701,235.916,1860,0.362508,293.208,190
1704,235.675,114387,0.500541,409.871,191
1709,235.591,1007994,0.443177,470.651,192
1716,234.967,700,0.867581,903.907,193
1733,233.364,179149,0.162277,921.323,194
1753,231.534,51821,0.187544,310.635,195
1779,229.781,12825,0.774251,364.918,196
1788,229.038,2422,0.914122,1582.47,197
1798,227.992,5203,0.744318,526.178,198
1801,227.905,702853,0.274185,855.232,199
1805,227.624,60085,0.94021,1490.54,200
1812,227.315,122853,0.170497,380.483,201
1815,227.196,2538,0.918257,2189.84,202
1844,224.741,30295,0.414585,242.762,203
1863,223.576,1243,0.63307,929.185,204
1867,223.06,20870,0.718882,246.195,205
1869,222.573,636736,0.735783,966.881,206
1870,222.563,237683,0.796065,262.821,207
1872,222.449,1118,0.887644,817.766,208
1896,220.043,109988,0.925893,680.605,209
1898,220.001,6267,0.809327,507.158,210
1925,218.179,1311,0.46942,802.445,211
1926,218.137,106984,0.961664,481.911,212
1928,218.059,5693,0.668509,988.027,213
1936,217.333,636156,0.719231,837.249,214
1943,216.732,8335,0.529489,457.746,215
1948,216.066,93539,0.881118,1897.02,216
1951,215.276,4935,0.255977,1297.48,217
1953,215.255,3941,0.381406,410.068,218
1961,214.826,33783,0.355385,476.213,219
1971,214.159,672652,0.336114,595.092,220
1977,213.303,1490,0.651964,2214.84,221
1981,213.186,153702,0.844707,249.964,222
1997,212.073,28179,0.371592,391.381,223
1999,212.031,4613,0.976168,1723.61,224
2000,211.992,106500,0.978554,218.714,225
2003,211.789,3600,0.205508,248.82,226
2020,210.441,831,0.569919,3974.1,227
2033,209.854,25715,0.10273,247.59,228
2038,209.69,1707,0.918294,431.549,229
2040,209.592,27171,0.747049,397.478,230
2046,209.248,21341,0.679981,571.722,231
2049,209.046,642539,0.201947,1514.18,232
2071,207.723,662159,0.423203,897.869,233
2077,207.266,69853,0.707469,1047.97,234
2083,206.768,11905,0.553499,421.923,235
2085,206.718,20876,0.811632,246.857,236
2086,206.498,2953,0.389471,659.286,237
2101,205.546,8809,0.467305,267.114,238
2129,203.503,32877,0.851712,441.37,239
2133,203.149,919,0.889345,597.51,240
2138,202.83,33,0.51627,986.77,241
2143,202.522,93,0.877417,495.261,242
2159,201.595,698535,0.139543,426.366,243
2206,198.794,37171,0.731726,212.446,244
2220,198.202,825,0.858142,1700.99,245
2234,197.889,298366,0.0852281,282.211,246
2238,197.844,1271,0.873433,1308.58,247
2241,197.754,20635,0.71421,344.863,248
2243,197.644,684219,0.177938,1066.23,249
2245,197.63,112235,0.846065,284.14,250
2252,197.102,18571,0.521132,310.273,251
2255,196.971,1574,0.487245,1019.54,252
2258,196.839,10418,0.887664,250.424,253
2272,196.012,1182,0.808148,1844.54,254
2274,195.913,639961,0.9556,276.221,255
2277,195.79,6386,0.910538,228.347,256
2292,194.501,6415,0.902608,264.544,257
2294,194.372,20150,0.949423,229.23,258
2297,194.17,645647,0.392948,789.556,259
2299,194.131,17685,0.666537,358.524,260
2302,194.034,697830,0.170122,800.626,261
2310,193.751,209,0.86155,2317.95,262
2315,193.129,30374,0.665924,392.073,263
2322,192.819,17404,0.960882,1114.84,264
2323,192.773,77607,0.867738,939.205,265
2325,192.633,85327,0.304456,231.922,266
2343,191.224,1273,0.803227,1965.23,267
2351,190.601,70661,0.335351,196.435,268
2358,190.266,75044,0.351215,511.241,269
2372,189.535,5234,0.858742,835.195,270
2383,189.192,75183,0.174206,468.574,271
2392,188.572,1258,0.844621,1205.59,272
2393,188.558,4942,0.463418,463.395,273
2394,188.444,79641,0.132628,247.53,274
2396,188.425,660221,0.736056,319.839,275
2400,188.24,3112,0.961385,474.974,276
2403,188.044,21473,0.578252,206.176,277
2410,187.704,3,0.809396,2572.84,278
2413,187.441,643569,0.871123,199.01,279
2420,187.307,28559,0.8816,280.386,280
2423,187.144,79927,0.144777,489.072,281
2430,186.663,122395,0.0636166,567.087,282
2435,186.453,7827,0.901086,825.434,283
2442,185.893,97413,0.837809,229.125,284
2447,185.549,160789,0.193481,310.171,285
2451,185.149,677561,0.310446,210.356,286
2458,184.934,1265,0.931697,386.031,287
2469,184.058,678165,0.253437,693.138,288
2477,183.81,112201,0.865919,316.773,289
2491,183.043,62833,0.515997,359.633,290
2500,182.58,1239,0.880473,1147.79,291
2511,182.091,2473,0.960542,264.506,292
2513,182.04,4244,0.385177,270.75,293
2520,181.749,17263,0.642954,497.708,294
2524,181.612,1001507,0.105715,1384.37,295
2527,181.346,46,0.712223,734.509,296
2531,181.261,88678,0.225493,295.656,297
2533,181.227,4220,0.319444,281.672,298
2534,181.079,480825,0.893004,667.54,299
2540,180.637,9061,0.967699,263.127,300
2541,180.629,8969,0.210833,292.767,301
2564,179.908,80175,0.350193,430.901,302
2569,179.733,20280,0.919736,193.899,303
2581,179.022,4418,0.934348,571.877,304
2590,178.631,13567,0.920447,915.03,305
2602,177.991,19997,0.900265,198.229,306
2613,177.561,1224,0.737366,204.552,307
2614,177.524,640016,0.944178,192.742,308
2617,177.405,104537,0.956732,373.375,309
2619,177.358,695405,0.168765,959.278,310
2622,177.223,24395,0.751982,234.88,311
2630,176.794,105477,0.952389,2520.56,312
2635,176.625,59369,0.945248,275.332,313
2643,176.209,57914,0.732381,359.627,314
2651,176.088,838,0.833053,715.542,315
2655,175.842,13737,0.935336,341.631,316
2656,175.838,644920,0.956259,964.71,317
2657,175.821,20323,0.67879,735.495,318
2658,175.803,104539,0.955565,394.676,319
2666,175.324,9357,0.63136,415.305,320
2676,174.635,642782,0.956312,790.696,321
2683,174.265,956,0.971359,746.933,322
2686,174.172,17287,0.742357,237.107,323
2688,174.031,21139,0.892584,226.255,324
2691,173.995,106988,0.958412,279.177,325
2705,173.202,17283,0.304179,174.681,326
2706,173.089,676602,0.163429,2695.44,327
2710,173.028,3306,0.443018,797.693,328
2724,171.947,104582,0.97864,390.432,329
2728,171.811,162026,0.048476,208.514,330
2735,171.634,123842,0.178479,437.653,331
2737,171.434,951,0.970763,816.199,332
2743,171.307,638817,0.968374,228.251,333
2748,171.203,6375,0.903607,271.023,334
2768,170.514,6425,0.967204,496.46,335
2776,170.244,1708,0.906865,361.454,336
2778,170.24,3695,0.937904,705.458,337
2779,170.238,11479,0.905002,305.871,338
2793,169.715,153277,0.890115,535.559,339
2817,168.641,1910,0.92019,560.282,340
2837,167.543,3739,0.648743,552.679,341
2851,166.977,106983,0.974028,300.893,342
2870,166.224,122914,0.336865,225.133,343
2871,166.166,94914,0.939339,389.377,344
2882,165.89,117130,0.963853,226.567,345
2905,165.439,3099,0.841934,1579.11,346
2930,164.916,1070,0.963236,167.38,347
2937,164.546,649853,0.738288,1013.67,348
2939,164.517,23840,0.289338,1265.11,349
2954,163.912,1368,0.761908,1872.67,350
2960,163.723,86340,0.417435,631.464,351
2963,163.677,40330,0.628502,196.592,352
2972,163.283,116,0.947524,554.043,353
2973,163.272,29769,0.447139,631.003,354
2987,162.833,880,0.940316,933.32,355
3000,162.337,44005,0.962631,2699.87,356
3002,162.289,13499,0.928458,175.623,357
3005,162.196,679090,0.362377,181.346,358
3013,161.988,676429,0.354306,1344.38,359
3022,161.528,4958,0.627357,633.833,360
3026,161.357,9954,0.847803,228.946,361
3043,160.765,3948,0.611325,979.084,362
3044,160.733,282823,0.317998,200.527,363
3072,159.369,113768,0.97912,404.984,364
3073,159.314,11879,0.470318,1699.42,365
3085,158.838,105327,0.762539,1155.05,366
3089,158.624,694116,0.158785,994.4,367
3105,157.978,106347,0.902438,573.689,368
3114,157.586,642689,0.783096,301.071,369
3120,157.345,44012,0.955817,1867.32,370
3123,157.326,2249,0.752607,217.582,371
3130,157.186,114445,0.257407,1066.25,372
3132,157.109,3482,0.84906,1314.58,373
3144,156.551,772,0.868586,2096.06,374
3168,155.406,63717,0.978242,236.116,375
3171,155.369,649123,0.475338,179.189,376
3172,155.347,4293,0.702892,545.667,377
